ticker,score,RS
AXTI,977.29,99
BNAI,824.43,99
BW,648.96,99
ABVX,494.62,99
BVC,422.64,99
ANL,413.85,99
AAOI,352.65,99
ALMS,343.65,99
ANRO,322.33,99
AMPX,296.61,99
ARMP,283.49,98
AEHR,281.51,98
ALM,273.93,98
BATL,256.62,98
ALTO,251.74,98
AGX,248.89,98
ANTX,248.67,98
BE,238.94,98
BIOA,235.89,98
ARIS,233.33,98
BIAF,232.62,97
CAPR,225.86,97
AMLX,224.58,97
AUGO,223.44,97
ANAB,221.35,97
AP,219.95,97
ASM,218.2,97
BUUU,215.5,97
ADAG,205.93,97
CAR,201.64,97
AG,196.1,96
ANNA,195.65,96
AEIS,189.95,96
ARTV,183.73,96
BLTE,182.99,96
ATRO,181.6,96
AAUC,180.84,96
AGCC,180.58,96
APEI,180.11,96
ASTS,180.06,95
BORR,180.05,95
AMTX,179.72,95
ARWR,178.05,95
APA,177.62,95
APLS,176.35,95
APGE,175.42,95
AU,173.02,95
AVIR,169.16,95
AGRO,168.98,95
BETR,168.85,94
ASX,168.69,94
ASRT,168.05,94
APYX,167.22,94
ALB,167.13,94
AA,166.77,94
ACRS,166.44,94
ATI,164.99,94
BWAY,163.66,94
BVN,163.06,94
ANNX,162.0,93
BTE,161.52,93
ALLO,161.39,93
AEVA,161.3,93
APLD,161.17,93
BKD,160.01,93
BDSX,158.63,93
AIXI,157.5,93
BKSY,156.81,93
AMAT,156.62,93
BOF,155.94,92
AHG,155.93,92
AIP,155.9,92
ABOS,155.58,92
ANDE,154.24,92
AXG,153.88,92
CAMT,151.93,92
BTSG,151.04,92
ACLX,150.98,92
AMKR,150.71,91
AREC,149.66,91
BODI,149.58,91
ASTI,148.5,91
BNR,147.94,91
CALY,147.74,91
ADEA,146.91,91
ASA,146.57,91
ALNT,146.46,91
CAT,146.27,91
BG,144.88,90
ALOY,144.48,90
AFJK,144.32,90
CBIO,143.72,90
ATNI,143.48,90
BKTI,143.45,90
AMD,142.97,90
AAMI,142.88,90
AXGN,142.21,90
ASYS,142.19,90
BTU,141.51,89
ATEX,141.32,89
BBIO,141.18,89
CASY,140.02,89
AVTX,139.94,89
ASMB,139.5,89
AUPH,139.44,89
AIR,138.56,89
AEM,138.45,89
BWXT,138.35,89
ASC,137.54,88
AYTU,137.1,88
AGI,136.95,88
CATX,136.74,88
ADTN,136.16,88
ALXO,135.97,88
ATAI,135.83,88
ACTG,134.93,88
AKAM,134.34,88
BP,134.28,87
CABA,133.84,87
CABR,133.71,87
B,133.37,87
BTBD,133.36,87
BFLY,133.24,87
BAP,132.53,87
BCAX,132.21,87
AMX,131.89,87
BHE,131.56,87
ATLO,131.54,86
BWLP,130.66,86
ARCB,130.21,86
ASML,129.92,86
BWA,129.15,86
AXIA,128.95,86
ACLS,128.91,86
BLDP,128.78,86
BOTJ,128.51,86
ADCT,128.29,86
BBDO,128.21,85
BBD,128.0,85
AVAL,127.62,85
BEP,127.57,85
ADM,127.43,85
ATMU,127.26,85
ANIK,127.15,85
BLBD,126.93,85
AMR,126.87,85
ABAT,126.22,84
AROC,126.01,84
BGSF,125.86,84
CAH,125.84,84
ATEN,125.84,84
ABEV,125.76,84
ALCO,125.31,84
AMAL,125.3,84
ALEC,125.19,84
ATLN,125.16,84
ADI,125.06,83
BWMX,124.6,83
ARW,124.3,83
BHP,124.21,83
APG,124.17,83
BURL,124.02,83
CARE,123.8,83
AMPY,123.72,83
AHCO,123.28,83
ANDG,123.08,83
AIRG,122.99,82
ASIX,122.73,82
ACXP,122.55,82
BKR,122.39,82
BWFG,122.37,82
APH,122.3,82
CBL,121.91,82
ACDC,121.9,82
BSAC,121.65,82
ASTE,121.42,82
AVBC,121.31,81
AXR,121.0,81
AGEN,120.98,81
BFH,120.71,81
BCRX,120.7,81
ARKO,120.08,81
ARQT,120.0,81
AM,119.75,81
AVT,119.75,81
ARM,119.63,80
AAP,119.54,80
AXSM,119.53,80
CAAP,119.5,80
BEPC,119.47,80
C,119.38,80
CBOE,119.26,80
BBAR,118.96,80
ASRV,118.92,80
BAR,118.85,80
ALSN,118.84,79
CACI,118.71,79
AZZ,118.66,79
AVBP,118.41,79
BMNR,118.26,79
CASH,118.24,79
BGR,118.06,79
BAND,118.0,79
BLX,117.98,79
AGH,117.61,79
BTI,117.36,78
BBVA,117.21,78
BPOP,117.18,78
AZN,116.94,78
ADUR,116.88,78
AROW,116.44,78
AIRT,116.43,78
BK,116.33,78
AVO,116.32,78
BCX,116.13,78
BMA,115.87,77
AMRC,115.64,77
AHR,115.64,77
ALGM,115.5,77
AEF,115.26,77
ASND,115.21,77
AR,114.87,77
BBT,114.62,77
CBAN,114.42,77
CAC,114.39,76
ACMR,114.26,76
CAVA,114.22,76
BKV,114.12,76
BH,114.01,76
AZ,113.96,76
AEP,113.84,76
BUD,113.58,76
BTG,113.42,76
ADPT,113.39,76
AER,113.09,75
AXIL,113.0,75
CBNA,112.94,75
BCH,112.93,75
AMG,112.83,75
AURA,112.83,75
BVFL,112.72,75
ALKS,112.6,75
AMRX,112.57,75
ATMP,112.53,74
ARLP,112.53,74
ARCO,112.27,74
AMTB,112.2,74
ACHC,112.15,74
BFC,112.13,74
BKU,112.07,74
AVGO,111.86,74
AVBH,111.81,74
ATO,111.66,74
ARTL,111.62,73
BSBR,111.51,73
AFBI,111.49,73
BFRI,111.45,73
BGC,111.34,73
AL,111.32,73
ACU,111.3,73
BAER,111.26,73
ASGI,111.22,73
BOKF,111.21,73
ARMK,111.13,72
AGIO,111.11,72
BVS,110.94,72
AEI,110.91,72
BY,110.77,72
ADGM,110.71,72
ASR,110.62,72
BNS,110.4,72
BDL,110.24,72
AQN,110.18,72
BMO,110.17,71
ACA,110.09,71
BMY,109.97,71
BALL,109.94,71
ANPA,109.9,71
CBK,109.7,71
ACT,109.66,71
ABVE,109.5,71
BSRR,109.44,71
AME,109.43,71
ABCB,109.4,70
ASO,109.34,70
CBFV,109.24,70
BWB,109.16,70
AAPG,109.14,70
AMUB,109.05,70
BC,108.99,70
ALGT,108.85,70
BNED,108.82,70
AVNS,108.76,69
ABTS,108.62,69
ALGN,108.58,69
AMSC,108.5,69
AMRN,108.45,69
BFRG,108.44,69
BKH,108.32,69
BOSC,108.22,69
BOH,108.18,69
BCBP,108.02,69
ALRS,107.97,68
AMBP,107.92,68
APLM,107.9,68
ATOM,107.9,68
BWNB,107.89,68
CB,107.84,68
BFST,107.84,68
AGCO,107.82,68
AX,107.71,68
BYSI,107.67,68
AENT,107.4,67
BUSE,107.38,67
AIFF,107.05,67
ACNB,107.05,67
AEON,106.98,67
AMTM,106.82,67
APD,106.74,67
BPRE,106.69,67
AEE,106.68,67
BCS,106.64,67
BPRN,106.46,66
ARDX,106.37,66
CATY,106.36,66
ABUS,106.35,66
BCML,106.3,66
AES,106.23,66
BMRC,106.22,66
AMGN,106.19,66
CAMP,106.19,66
BIP,106.01,65
AVA,105.9,65
ALHC,105.7,65
CASS,105.67,65
BANC,105.58,65
BHB,105.49,65
BCG,105.49,65
BBUC,105.39,65
CAPN,105.35,65
BIIB,105.33,65
AIRS,105.17,64
ANIP,105.15,64
ANET,105.15,64
BCPC,105.11,64
AEC,104.94,64
AIT,104.89,64
BRX,104.87,64
BBCP,104.8,64
BSTZ,104.71,64
BAYA,104.64,64
BKHA,104.63,63
AACG,104.41,63
BTO,104.05,63
AWR,104.01,63
ARI,103.98,63
ABX,103.61,63
CART,103.47,63
BKE,103.46,63
ASB,103.42,63
ADNT,103.31,63
BCAL,103.27,62
ACGL,103.19,62
BSBK,103.11,62
CAF,103.1,62
ADX,102.96,62
BHF,102.9,62
ARGX,102.85,62
BYD,102.85,62
ACAD,102.84,62
BCV,102.82,61
BAK,102.78,61
CBNK,102.72,61
CAKE,102.72,61
ATAT,102.71,61
ANSC,102.68,61
ALLR,102.68,61
ABVC,102.67,61
BJRI,102.65,61
BNL,102.6,61
BSM,102.59,60
ALF,102.53,60
ADAM,102.31,60
ANF,102.25,60
BDTX,102.18,60
BANL,102.17,60
ALLY,102.16,60
APAD,102.06,60
AUB,102.03,60
BA,101.98,59
AMRZ,101.98,59
CBC,101.95,59
AACB,101.93,59
AERT,101.92,59
AWK,101.87,59
AFRI,101.82,59
ACNT,101.82,59
ALDF,101.77,59
ADC,101.75,58
BSAA,101.75,58
AEG,101.72,58
CBLL,101.69,58
BWMN,101.68,58
AAPL,101.62,58
BTT,101.62,58
BEAG,101.56,58
ATII,101.55,58
AXS,101.48,58
BRBS,101.44,58
BRC,101.36,57
AEO,101.3,57
BACC,101.3,57
BCAR,101.29,57
AVAH,101.24,57
AQNB,101.14,57
ANVS,101.12,57
BHM,101.12,57
BUI,101.11,56
BHRB,101.11,56
AOD,101.11,56
BLUW,101.04,56
BGS,101.04,56
AXIN,101.0,56
ANGH,100.93,56
AS,100.91,56
ACOG,100.9,56
BLCO,100.89,56
APAC,100.88,56
APXT,100.78,56
CBT,100.77,55
AIIA,100.77,55
AUNA,100.76,55
BCE,100.71,55
ALAB,100.68,55
ATS,100.63,55
BIXI,100.53,55
ALIS,100.41,55
ATKR,100.38,55
ALL,100.36,54
ACV,100.35,54
BMN,100.27,54
BEN,100.23,54
BJ,100.16,54
ALX,100.07,54
CALX,100.01,54
CBU,100.0,54
CAEP,99.96,54
BCSS,99.95,54
ATHE,99.92,53
BAC,99.91,53
ACRE,99.9,53
BTX,99.88,53
BDC,99.84,53
ASBA,99.67,53
AOMN,99.61,53
ARR,99.57,53
ABCL,99.55,53
AEXA,99.53,53
AOMD,99.45,52
AII,99.33,52
BLZR,99.31,52
ACEL,99.3,52
AB,99.26,52
BDCI,99.24,52
ALMU,99.16,52
AN,99.08,52
ABXL,99.07,52
ACI,98.98,52
CARG,98.95,51
AFL,98.91,51
BFS,98.87,51
ARTW,98.86,51
AFYA,98.73,51
ARLO,98.66,51
ALNY,98.52,51
ATLC,98.49,51
AVNT,98.41,51
ASIC,98.4,50
ALOT,98.14,50
AMZN,97.96,50
BANR,97.92,50
AOSL,97.87,50
AIZ,97.85,50
BWEN,97.84,50
APOS,97.73,50
BRSP,97.73,50
AUST,97.65,50
BIO,97.46,49
ASH,97.45,49
AIZN,97.34,49
BNT,97.32,49
CBUS,97.31,49
ASTL,97.31,49
BBN,97.31,49
BHV,97.17,49
AGNC,97.13,49
ASTH,96.97,49
ASPS,96.87,48
BOE,96.86,48
AQST,96.86,48
BMHL,96.81,48
BCAT,96.69,48
BLD,96.68,48
ALCY,96.54,48
AIRI,96.38,48
AWP,96.33,48
AAON,96.21,47
BEPJ,96.19,47
BSVN,96.1,47
ARRY,96.07,47
BYFC,96.04,47
AAME,96.02,47
BDJ,96.0,47
ABNB,95.99,47
BOC,95.96,47
BANF,95.94,47
AFB,95.92,46
AUDC,95.9,46
AFG,95.88,46
BME,95.82,46
AVR,95.72,46
CAAS,95.7,46
ACIC,95.7,46
AIO,95.69,46
AVY,95.69,46
CAPL,95.62,46
BMEZ,95.58,45
BCO,95.48,45
BXMT,95.36,45
CAE,95.26,45
BDX,95.19,45
BKT,95.18,45
ALTI,95.11,45
BST,95.08,45
AZO,95.02,45
AORT,94.98,45
ACR,94.97,44
BRBI,94.97,44
CARR,94.92,44
ATHS,94.91,44
BN,94.86,44
AEFC,94.8,44
ALH,94.71,44
BGB,94.7,44
AWF,94.7,44
BIPI,94.63,43
ATR,94.6,43
AUBN,94.58,43
BTZ,94.55,43
BIDU,94.54,43
AXP,94.53,43
AQB,94.52,43
ABSI,94.41,43
AGD,94.37,43
BOOT,94.34,43
BSL,94.28,42
BRW,94.12,42
ASPC,94.11,42
BEPI,94.04,42
BILI,94.04,42
AMN,94.03,42
AMTD,93.81,42
BNJ,93.77,42
BEPH,93.76,42
BGY,93.75,41
AWI,93.75,41
BIPC,93.7,41
AIG,93.62,41
ALG,93.6,41
AGO,93.57,41
AMBO,93.55,41
BNH,93.54,41
APT,93.54,41
AWX,93.38,41
BIT,93.24,41
AVK,93.19,40
ALV,93.12,40
BANX,93.06,40
ASG,93.06,40
BEAM,93.05,40
BBDC,92.98,40
BAOS,92.87,40
AOS,92.78,40
AFGD,92.72,40
AAT,92.71,39
ABEO,92.71,39
BWG,92.63,39
BHK,92.54,39
ARL,92.5,39
AMT,92.49,39
ABBV,92.45,39
AVNW,92.45,39
BZAI,92.43,39
ALLE,92.42,38
AFGB,92.42,38
BRN,92.37,38
BGIN,92.36,38
ACCS,92.33,38
BGX,92.32,38
AKR,92.28,38
APLE,92.27,38
ARVN,92.21,38
BIPJ,92.19,38
BOLD,92.19,38
ASUR,92.18,37
AOUT,92.06,37
BLK,92.01,37
BMRN,92.0,37
CACC,91.91,37
BGT,91.8,37
AFGC,91.78,37
BIPH,91.75,37
BZH,91.63,37
AESI,91.62,36
CBRE,91.61,36
ALLT,91.59,36
BROS,91.48,36
AMCX,91.41,36
BRID,91.36,36
BRFH,91.3,36
ALTG,91.24,36
AKA,91.21,36
AFGE,91.2,36
ACP,91.19,35
AOMR,91.08,35
ADV,90.96,35
BGH,90.86,35
BLLN,90.82,35
CBSH,90.67,35
BCC,90.66,35
BSET,90.65,35
BLW,90.55,35
AMCR,90.51,35
AMWL,90.14,34
CALM,90.1,34
CBAT,90.07,34
AMBQ,90.01,34
ALC,90.0,34
ARDC,89.87,34
ATLX,89.82,34
AON,89.49,34
BDCZ,89.47,34
BAH,89.47,34
BV,89.39,33
AD,89.37,33
BNTC,89.31,33
AMH,89.19,33
ADUS,88.93,33
ARCC,88.88,33
ANGO,88.84,33
BB,88.61,33
BMEA,88.51,33
BXSL,88.5,32
ASLE,88.49,32
AIN,88.48,32
ACHV,88.44,32
ACIU,88.41,32
ACFN,88.33,32
BNTX,88.13,32
BDMD,88.09,32
BMI,88.05,32
A,88.03,32
BRT,87.97,31
APAM,87.86,31
CBRL,87.85,31
BOLT,87.59,31
CADL,87.52,31
BRKR,87.45,31
BKNG,87.3,31
ADSE,87.27,31
AGPU,87.22,31
ALGS,87.06,31
AGM,87.01,30
AVB,86.55,30
BENF,86.49,30
ADT,86.45,30
AMP,86.43,30
BBY,86.37,30
CATO,86.29,30
BCSF,86.24,30
API,86.19,30
ARKR,85.94,30
BTDR,85.85,29
BZUN,85.75,29
ANIX,85.68,29
ATYR,85.44,29
CAL,85.24,29
ASTC,84.92,29
ARX,84.79,29
AAL,84.77,29
BHR,84.71,29
AYI,84.67,28
ATNM,84.46,28
ACIW,84.44,28
AXTA,84.4,28
AUR,84.31,28
BMBL,84.24,28
ABLV,84.22,28
BRLT,84.19,28
BFAM,84.02,28
APM,84.0,28
ASPN,83.87,27
ADSK,83.84,27
ACH,83.8,27
AMPH,83.79,27
ALRM,83.7,27
BRZE,83.65,27
ARCT,83.38,27
BAM,83.25,27
BRIA,83.21,27
AUTL,83.14,27
CAPT,83.13,26
ABM,82.85,26
APOG,82.75,26
BOW,82.62,26
BABA,82.58,26
APP,82.54,26
BHC,82.53,26
BLMN,82.48,26
ACM,82.41,26
AVAV,82.3,26
ABG,82.29,25
ATRC,82.01,25
BOX,81.97,25
BEKE,81.92,25
AMSF,81.91,25
BWIN,81.73,25
BIRK,81.58,25
APO,81.54,25
BSY,81.53,25
BCDA,81.44,24
BGI,81.42,24
APPN,81.16,24
CARS,81.08,24
BLFS,81.06,24
ARDT,80.98,24
BBSI,80.95,24
BLIN,80.87,24
ABT,80.81,24
BEEM,80.78,24
APTV,80.22,23
BHST,80.08,23
BXP,80.08,23
AMST,79.64,23
CAG,79.63,23
BBOT,79.5,23
ALT,79.06,23
BLIV,79.0,23
AHRT,78.97,23
AJG,78.55,23
BRSL,78.53,22
AMBA,78.47,22
BGSI,78.32,22
AGYS,78.25,22
BOOM,78.11,22
BMRA,78.05,22
AFCG,77.96,22
AMBR,77.93,22
AKBA,77.83,22
ACB,77.55,21
ATEC,77.36,21
BLSH,77.36,21
BL,77.18,21
BX,77.06,21
BIVI,77.04,21
ASGN,76.95,21
ACN,76.67,21
ATGL,76.37,21
ADP,76.0,21
BILL,75.98,20
BXC,75.89,20
ABR,75.77,20
BRAG,75.74,20
CARL,75.61,20
CAI,75.49,20
APWC,75.4,20
AEBI,75.23,20
BLND,75.03,20
BKYI,74.97,20
BBW,74.86,19
BRO,74.82,19
BBWI,74.46,19
ADXN,74.44,19
AVPT,74.42,19
BZ,74.2,19
AFRM,74.19,19
BEEP,74.18,19
AMPG,74.13,19
BAFN,74.09,18
BDN,74.09,18
AIMD,73.95,18
