ticker,score,RS
QMMM,4005.35,99
TCGL,3367.44,99
RGC,1481.06,99
AXTI,1359.58,99
BATL,1245.66,99
BNAI,1222.81,99
SNDK,880.54,99
ABVX,832.72,99
HYMC,777.37,99
BVC,758.13,99
RLMD,733.31,99
TERN,697.4,99
ERAS,689.19,99
VSME,631.62,99
BW,620.02,99
SLGL,617.15,99
NUAI,601.35,99
ANRO,547.9,99
FIEE,535.12,99
CELC,504.27,99
LITE,499.1,99
OPTX,496.24,99
PRAX,493.24,99
ALMS,492.38,99
ANL,488.44,99
ONDS,482.23,99
DMRA,480.25,99
NBTX,469.65,99
TII,462.99,99
XWIN,461.83,99
IPSC,438.05,99
ALM,429.02,99
MTC,398.19,99
AMPX,394.27,99
CTMX,389.06,99
TNGX,388.56,99
AAOI,387.72,99
LWLG,386.72,99
ANTX,386.64,99
IMMX,386.2,99
AGH,384.69,99
CLYM,383.77,99
IRD,382.36,99
CNTX,377.04,99
BE,376.22,99
SNSE,372.12,99
STTK,365.32,99
TE,362.13,99
NKTR,357.38,99
WDC,352.14,99
LASR,351.3,99
BIOA,351.15,99
WBX,349.76,99
NPT,343.8,99
NERV,339.44,99
KOD,337.25,99
CIEN,335.03,99
ARMP,333.53,99
ZURA,330.7,99
NCI,330.34,98
TRX,330.11,98
SOGP,330.08,98
SLS,328.04,98
UAMY,326.63,98
PL,313.74,98
OPEN,313.55,98
KORE,312.06,98
EONR,311.19,98
IBRX,309.78,98
OVID,307.18,98
VICR,301.37,98
PRLD,299.34,98
DWSN,297.84,98
SATS,297.64,98
ENLT,297.15,98
SIF,296.39,98
EQ,294.07,98
NRXS,293.52,98
MU,293.39,98
QTTB,293.2,98
COGT,292.13,98
MCTA,291.61,98
MAMK,291.56,98
AP,291.0,98
ISSC,290.9,98
PVLA,289.72,98
TYGO,288.57,98
USAS,286.27,98
IREN,285.09,98
PZG,284.58,98
ALTO,280.99,98
JFB,279.92,98
VELO,279.15,98
INBX,279.08,98
DAWN,278.36,98
AREC,276.47,98
ZEPP,275.96,98
DNTH,274.51,98
FSLY,273.94,98
CRVS,273.19,98
MAZE,266.65,98
GSIT,266.16,98
ROMA,265.24,98
STRO,265.1,98
LPTH,262.9,98
CING,262.18,98
PRE,261.1,98
GLSI,261.07,98
TYRA,260.88,98
WULF,259.41,98
EDSA,256.55,98
ANAB,254.92,98
TER,254.57,98
NEGG,254.06,98
VSAT,253.89,98
RMCO,251.83,98
ORKA,251.83,98
TROO,251.13,98
SCZM,250.54,97
CRML,249.25,97
VIAV,248.98,97
SKYT,248.83,97
STX,246.63,97
CAPR,246.25,97
PHOE,244.95,97
EKSO,244.83,97
CIFR,244.43,97
IRWD,244.25,97
LNKS,243.29,97
COHR,242.89,97
UUUU,242.31,97
ASTI,240.97,97
LVLU,240.2,97
AUGO,239.87,97
FBRX,239.37,97
LONA,236.55,97
OCGN,235.38,97
FIX,234.91,97
PACS,234.79,97
TTMI,234.62,97
FORM,234.21,97
AEHR,233.76,97
BUUU,233.32,97
NBIS,233.22,97
TSEM,232.31,97
LPCN,231.41,97
ABOS,230.89,97
LSTA,230.84,97
ARIS,230.0,97
CVGI,229.94,97
EMPG,229.82,97
UCTT,229.11,97
BNR,227.99,97
ALXO,227.59,97
CENX,227.45,97
RFIL,226.46,97
ICHR,225.73,97
NAUT,224.68,97
PEPG,224.61,97
INTG,220.76,97
CBUS,220.73,97
MBX,220.73,97
ARWR,220.36,97
FET,220.16,97
MSGM,220.08,97
TURB,219.85,97
SII,219.26,97
HUT,219.2,97
RLAY,218.64,97
CURR,218.32,97
AGX,217.93,97
BDSX,217.79,97
NESR,217.6,97
KYTX,217.09,97
AG,216.66,97
OLMA,216.49,97
RHLD,215.19,96
ADAG,215.0,96
SPHR,214.61,96
ARTV,214.16,96
FIGS,214.0,96
CNTN,213.99,96
MGRT,213.86,96
DBVT,213.79,96
RLYB,213.78,96
RYAM,213.54,96
LXRX,213.38,96
LAR,213.18,96
MCRP,213.09,96
RYDE,212.39,96
VRT,212.22,96
SYRE,211.66,96
HL,211.51,96
