ticker,score,RS
BATL,836.04,99
BVC,758.79,99
SNDK,658.04,99
RLMD,629.57,99
ERAS,564.35,99
BW,528.17,99
TERN,515.32,99
EDSA,502.58,99
ABVX,495.99,99
ROMA,471.57,99
HYMC,452.01,99
FIEE,444.6,99
SLGL,427.74,99
LITE,403.61,99
ANRO,378.1,99
XWIN,377.77,99
TNGX,360.86,99
MTC,358.52,99
ALMS,353.1,99
ANTX,347.35,99
OPTX,338.82,99
NUAI,332.96,99
ANL,326.85,99
VSME,325.59,99
PRAX,321.4,99
IPSC,314.27,99
TII,312.27,99
CELC,310.89,99
NBTX,308.59,99
MAMK,296.61,99
PL,296.5,99
IMMX,290.36,99
ALM,289.19,99
LASR,286.8,99
DMRA,284.76,99
STTK,282.93,99
KORE,282.53,99
SNSE,281.67,99
AAOI,275.46,99
BIOA,271.13,99
WDC,270.84,99
AMPX,270.79,99
NERV,268.11,99
IBRX,266.43,99
CLMB,260.65,99
BE,260.65,99
IRD,259.78,99
MCTA,259.68,99
NRXS,257.71,99
ALTO,256.15,99
CNTX,255.88,99
LWLG,255.11,99
OVID,252.2,99
NCI,251.65,99
CIEN,250.61,99
ONDS,247.54,99
FSLY,246.42,99
SLS,246.24,99
WATT,245.3,99
CTMX,245.28,98
QTTB,244.98,98
SIF,244.45,98
PVLA,244.34,98
ARMP,239.87,98
JFB,237.39,98
ENLT,234.95,98
TYGO,233.51,98
MU,231.19,98
ISSC,228.81,98
CLYM,227.97,98
EONR,227.41,98
VSAT,225.17,98
VICR,224.89,98
SPRB,223.35,98
DAWN,222.9,98
NAUT,221.44,98
PRLD,220.48,98
SCZM,219.39,98
DNTH,218.95,98
TE,218.3,98
TYRA,217.88,98
LVLU,217.39,98
COGT,217.11,98
PARR,216.72,98
UAMY,215.95,98
ORKA,215.62,98
AP,215.22,98
ANAB,215.21,98
MAGH,214.98,98
ZURA,214.53,98
TRX,214.35,98
TSEM,212.98,98
BUUU,212.68,98
NKTR,211.82,98
CAPR,211.45,98
SOGP,211.42,98
RHLD,210.12,98
KOD,209.47,98
INBX,208.92,98
PHOE,208.83,98
STX,206.4,98
DBVT,206.16,98
CVGI,204.89,98
MAZE,202.94,98
VIAV,202.81,98
LPTH,201.54,98
DFDV,200.51,98
