ticker,score,RS
RGC,4466.53,99
QMMM,3982.59,99
TCGL,3372.08,99
BATL,1861.33,99
AXTI,1452.35,99
BNAI,1133.1,99
SNDK,806.12,99
HYMC,754.57,99
RLMD,752.5,99
ABVX,750.58,99
ERAS,746.01,99
NCI,712.25,99
BVC,710.66,99
SLGL,680.57,99
BW,658.21,99
TERN,616.15,99
VSME,615.24,99
ANL,543.13,99
ONDS,517.82,99
DMRA,509.97,99
NUAI,497.5,99
FIEE,495.41,99
PRAX,493.67,99
TII,493.51,99
LITE,484.14,99
ANRO,482.48,99
ALM,470.13,99
CELC,463.08,99
AAOI,453.43,99
ALMS,449.77,99
OPTX,446.55,99
ANTX,446.11,99
XWIN,439.14,99
NBTX,434.42,99
CLYM,431.51,99
IPSC,431.15,99
AMPX,415.3,99
MTC,404.32,99
AGH,402.23,99
CNTX,378.68,99
SNSE,378.36,99
BE,376.34,99
TRX,374.01,99
TNGX,371.43,99
ARMP,364.03,99
IMMX,358.43,99
ZURA,358.42,99
STTK,351.03,99
IRD,347.96,99
WBX,346.05,99
PL,345.65,99
ZEPP,344.25,99
TE,344.21,99
BNR,342.16,99
NKTR,340.31,99
SOGP,334.92,99
NPT,333.48,99
LWLG,332.47,99
ROMA,331.76,99
NERV,331.33,98
KOD,329.98,98
WDC,327.17,98
BIOA,323.69,98
USAS,323.62,98
AP,323.14,98
EONR,323.07,98
EDSA,320.16,98
LASR,320.04,98
VELO,319.72,98
QTTB,316.13,98
MAMK,311.57,98
PZG,311.5,98
SLS,308.2,98
ALTO,307.44,98
KORE,306.46,98
CIEN,306.31,98
AREC,306.22,98
PVLA,304.93,98
UAMY,303.18,98
IBRX,299.15,98
SIF,298.64,98
PRLD,295.79,98
CTMX,293.69,98
MCTA,291.61,98
CRML,290.51,98
OVID,288.21,98
JFB,285.36,98
FSLY,285.29,98
ISSC,283.15,98
COGT,281.66,98
DNTH,278.16,98
LPTH,276.75,98
OPEN,276.07,98
DWSN,275.95,98
SATS,275.92,98
SCZM,275.78,98
TYGO,275.3,98
BUUU,271.96,98
INBX,270.41,98
ENLT,270.39,98
MU,269.96,98
VICR,269.26,98
DAWN,269.12,98
CRVS,268.58,98
MAZE,268.37,98
PEPG,267.79,98
RMCO,265.5,98
ASTI,265.4,98
MCRP,264.85,98
TMDE,264.23,98
VSAT,262.72,98
IREN,260.72,98
TYRA,259.61,98
EQ,259.54,98
NRXS,259.51,98
AUGO,257.1,98
STRO,254.49,98
UMAC,254.19,98
UUUU,253.55,97
EKSO,252.58,97
CAPR,252.42,97
PRE,252.38,97
GLSI,251.93,97
LPCN,251.28,97
AG,249.5,97
TURB,248.52,97
ALOY,248.31,97
PHOE,245.74,97
ARIS,245.3,97
NEGG,245.08,97
TROO,244.96,97
CENX,243.92,97
THM,243.89,97
FBRX,241.65,97
OCGN,241.29,97
TER,237.93,97
ANAB,237.85,97
SII,236.11,97
AEHR,236.11,97
SKYT,236.05,97
LVLU,235.89,97
CBUS,235.77,97
GPRE,235.01,97
STX,233.42,97
PACS,232.74,97
LAR,231.05,97
EMPG,229.85,97
VIAV,229.39,97
ARTV,229.18,97
IRWD,228.94,97
LSTA,227.99,97
NEWP,227.95,97
RLAY,227.64,97
IAG,227.4,97
FOSL,226.89,97
FIX,226.83,97
ABOS,226.41,97
COHR,226.37,97
HL,225.96,97
CING,225.91,97
FORM,225.49,97
SHMD,225.35,97
FET,225.1,97
BDSX,224.83,97
LXRX,222.78,97
STOK,222.36,97
WULF,222.18,97
CNTB,221.73,97
UCTT,221.24,97
OSS,219.58,97
GSIT,218.27,97
RYDE,217.83,97
AGCC,217.47,97
LNKS,217.19,97
AGX,216.83,97
ASM,216.11,97
TTMI,215.86,96
MAGH,215.63,96
ICHR,215.02,96
MGRT,215.01,96
GLUE,214.68,96
APLM,214.56,96
FIGS,214.28,96
SPHR,213.48,96
ELVA,213.2,96
NAUT,213.12,96
SVM,213.04,96
CGAU,212.13,96
PRPO,211.83,96
NMRA,211.55,96
RCAT,210.15,96
CIFR,210.07,96
PALI,208.85,96
DBVT,208.66,96
PARR,208.49,96
INTG,208.37,96
SEPN,207.86,96
VRT,207.65,96
LONA,207.49,96
KYTX,207.47,96
RYAM,207.43,96
POWL,206.91,96
RLYB,206.71,96
SKE,206.29,96
AAUC,206.16,96
CDE,205.93,96
MBX,205.71,96
TGB,205.58,96
MUX,205.42,96
EFTY,205.25,96
EFXT,205.04,96
OIS,204.95,96
HUT,204.87,96
ARWR,204.46,96
FLNC,203.58,96
WTI,202.45,96
ALXO,202.42,96
CNTN,202.13,96
LBRT,202.0,96
NGD,201.78,96
VFF,201.15,96
GORO,200.54,96
ROIV,200.54,96
NG,200.5,96
ASTS,200.42,96
RKLB,199.95,96
BLTE,199.91,96
DFTX,199.7,96
AEIS,199.29,96
SABS,198.99,96
NESR,198.97,96
BTU,198.88,96
ELVR,198.79,96
KRMN,198.7,96
DNN,198.31,96
GLW,198.11,95
TENX,197.77,95
NEXA,196.97,95
ASYS,196.8,95
BWAY,196.63,95
FEIM,196.59,95
PUMP,196.46,95
IAUX,196.16,95
APLD,196.09,95
OLMA,195.92,95
INNV,195.28,95
