ticker,score,RS
RGC,4658.54,99
QMMM,4067.21,99
TCGL,3355.99,99
BATL,1704.52,99
AXTI,1486.63,99
BNAI,1097.29,99
HYMC,872.69,99
SNDK,814.86,99
RLMD,795.23,99
NCI,789.46,99
ERAS,789.19,99
BW,758.17,99
ABVX,720.07,99
SLGL,704.34,99
ANL,694.99,99
TERN,678.74,99
BVC,667.4,99
AAOI,587.86,99
NBTX,573.54,99
LITE,564.83,99
TII,530.55,99
OPTX,520.51,99
ALMS,512.06,99
PRAX,511.01,99
NUAI,510.54,99
VSME,499.54,99
FIEE,496.42,99
CELC,493.9,99
IPSC,483.85,99
ONDS,475.67,99
ANTX,471.07,99
ALM,462.77,99
ANRO,460.93,99
CLYM,436.96,99
XWIN,419.47,99
AMPX,418.06,99
ARMP,409.71,99
TRX,407.9,99
BE,390.99,99
MTC,387.6,99
IMMX,381.09,99
AGH,377.75,99
SNSE,374.74,99
TE,374.42,99
TNGX,373.88,99
WBX,371.62,99
USAS,370.38,99
UAMY,365.76,99
SLS,364.12,99
ZURA,362.3,99
PL,361.47,99
NKTR,361.17,99
AP,356.31,99
IRD,352.72,99
BNR,352.32,99
BIOA,349.52,99
NPT,348.92,99
EDSA,345.56,99
ZEPP,344.42,99
KOD,344.36,98
WDC,343.75,98
NERV,343.38,98
ASTI,342.2,98
CNTX,338.63,98
STTK,335.58,98
PZG,335.38,98
ALOY,333.1,98
PRLD,327.61,98
SCZM,326.97,98
PVLA,326.14,98
LASR,325.93,98
CRML,325.82,98
SOGP,325.13,98
ISSC,320.38,98
CIEN,314.67,98
ALTO,311.52,98
MAMK,310.86,98
AREC,309.23,98
COGT,307.04,98
KORE,306.36,98
IBRX,305.73,98
OPEN,305.36,98
OVID,303.92,98
BUUU,303.42,98
TYGO,301.42,98
SATS,297.03,98
DNTH,295.61,98
CRVS,294.84,98
SIF,293.59,98
AG,293.29,98
MCTA,291.61,98
MU,290.17,98
VICR,290.03,98
LVLU,288.91,98
INBX,287.89,98
IRWD,286.49,98
RMCO,281.04,98
AFJK,280.85,98
JFB,280.15,98
CTMX,279.85,98
EKSO,278.15,98
MAZE,278.14,98
AUGO,277.65,98
VELO,276.05,98
AEHR,275.8,98
LPTH,275.05,98
RHLD,273.33,98
DBVT,271.87,98
THM,271.64,98
ASM,271.11,98
STRO,271.05,98
ENLT,270.94,98
DAWN,268.81,98
DWSN,268.53,98
EQ,268.32,98
PEPG,267.46,98
NEWP,267.22,98
ARIS,266.16,98
FSLY,265.09,97
GLSI,264.54,97
VSAT,263.57,97
QTTB,260.53,97
UUUU,257.97,97
TYRA,255.83,97
COHR,255.83,97
HL,255.03,97
LPCN,254.64,97
CAPR,253.92,97
NRXS,253.62,97
SII,253.42,97
SKYT,253.32,97
PHOE,252.99,97
MCRP,251.78,97
FBRX,251.39,97
IAG,250.99,97
PACS,249.02,97
IREN,247.06,97
STOK,246.63,97
FET,245.36,97
CBUS,243.52,97
AGCC,243.19,97
TROO,242.35,97
STX,241.96,97
ANAB,239.38,97
PRE,238.47,97
FIX,238.47,97
TER,238.15,97
SVM,237.91,97
GLUE,237.83,97
RLAY,237.59,97
LAR,237.39,97
CENX,237.03,97
NEGG,236.13,97
FIGS,234.96,97
EMPG,234.92,97
CDE,234.74,97
VFF,234.29,97
FEIM,234.01,97
TTMI,233.78,97
FORM,232.97,97
VIAV,232.6,97
GSIT,232.34,97
ICHR,231.15,97
SEPN,230.89,97
LSTA,230.33,97
UCTT,230.0,97
AGX,229.92,97
APLM,229.65,97
SPHR,229.44,97
TURB,229.42,97
MAGH,228.4,97
NGD,228.1,97
CGAU,227.31,97
CNTN,226.54,97
ARWR,226.51,97
EFXT,226.04,97
NAUT,226.0,96
NESR,225.36,96
ABOS,224.86,96
OIS,224.29,96
BDSX,224.25,96
TGB,223.63,96
WULF,223.07,96
MUX,222.87,96
POWL,222.64,96
CAMP,222.47,96
GPRE,221.57,96
SKE,221.54,96
RFIL,221.36,96
IAUX,220.85,96
GORO,220.69,96
RLYB,220.67,96
CODA,220.59,96
NG,219.58,96
CNTB,218.95,96
VRT,218.66,96
INTG,218.5,96
HUT,218.1,96
LWLG,217.35,96
CIFR,217.04,96
LXRX,216.27,96
KYTX,216.14,96
MGNX,215.33,96
OSS,215.3,96
ASYS,214.86,96
GLW,213.43,96
AMLX,213.26,96
LNKS,213.14,96
FLNC,213.12,96
UMAC,212.85,96
TMDE,212.28,96
PMN,212.12,96
SRZN,212.03,96
KRMN,211.5,96
PALI,211.35,96
VGZ,210.62,96
PPTA,210.55,96
ROIV,210.42,96
ALXO,210.2,96
JFU,210.2,96
RKLB,209.83,96
BETR,209.61,96
INNV,209.55,96
IOVA,208.87,96
SHMD,208.63,96
SSP,208.57,96
AAUC,208.47,96
OLMA,208.17,96
BLTE,208.07,96
BVN,207.82,96
PTNM,207.43,96
AU,207.26,96
DFTX,207.19,96
TMQ,207.13,96
NMRA,207.06,96
ATI,206.15,95
ELVR,206.07,95
NVA,205.93,95
EFTY,205.48,95
HBM,205.35,95
ASTS,205.09,95
AEIS,204.96,95
NEXA,204.55,95
MBX,203.46,95
EXK,203.45,95
CMTL,203.36,95
ARTV,203.23,95
MKSI,202.68,95
SA,202.67,95
GPCR,202.6,95
TENX,202.44,95
DGP,202.18,95
DNN,202.13,95
SSRM,201.76,95
ELVA,201.74,95
RYAM,201.22,95
DRTS,201.2,95
SIFY,200.95,95
ANNX,200.94,95
ESLT,200.86,95
AEVA,200.8,95
LRCX,200.75,95
TAYD,200.48,95
ZNTL,200.32,95
LBRT,200.28,95
ORKA,200.15,95
RVMD,200.11,95
APLD,200.09,95
IDR,200.09,95
RCAT,199.27,95
SBSW,198.92,95
WRN,198.91,95
ATRO,198.73,95
ASA,198.44,95
CING,198.29,95
INTT,197.93,95
EONR,197.43,95
TSEM,196.93,95
WBD,196.75,95
DHC,196.19,95
CATX,196.17,95
ROMA,196.12,95
MSGM,195.89,95
ALB,195.33,95
WHWK,195.11,95
GILT,194.92,95
PDC,194.68,95
SY,194.51,95
STRL,194.08,95
KLRS,193.99,95
ELE,193.89,95
MRNA,193.22,95
FTAI,193.11,95
AVIR,193.05,94
FOSL,193.02,94
GOLD,192.73,94
SLI,192.61,94
TXMD,192.31,94
GHM,191.78,94
NGL,191.72,94
RYDE,191.7,94
OMER,191.45,94
NBR,191.13,94
BORR,191.11,94
VISN,191.07,94
EDAP,190.9,94
BWAY,190.81,94
SYRE,190.71,94
CGON,190.69,94
RILY,190.2,94
MTA,190.06,94
LCTX,189.92,94
ABAT,189.76,94
PARR,189.53,94
OCGN,189.52,94
NRGV,189.51,94
SYPR,189.07,94
ODV,188.8,94
IMNM,188.56,94
CLMT,188.49,94
MAMA,188.37,94
VAL,188.18,94
PTN,187.35,94
ROLR,187.3,94
PLTS,187.27,94
TTI,187.23,94
ALLO,187.18,94
SLSR,187.08,94
MGRT,186.95,94
VNDA,186.93,94
BKD,186.93,94
PRPO,186.92,94
EGO,186.7,94
HSHP,186.47,94
TEN,186.15,94
PAAS,185.96,94
NXE,185.57,94
NEM,185.52,94
AVTX,185.29,94
LUNR,185.0,94
MBAI,184.59,94
KGC,184.48,94
LINC,184.3,94
RCUS,183.54,94
DRUG,183.48,94
SIDU,183.46,94
SCCO,183.43,94
KEN,183.38,94
ASX,183.2,94
INDV,183.17,94
EQX,182.94,94
ECO,181.93,94
CAMT,181.86,93
TATT,181.77,93
FTI,181.6,93
SABS,181.34,93
CNL,181.34,93
BTU,181.05,93
MTZ,180.94,93
AMAT,180.77,93
IMOS,180.43,93
LONA,179.85,93
ECG,179.75,93
CSTM,179.75,93
DFDV,179.75,93
LITB,179.45,93
ITRG,179.38,93
TOYO,179.36,93
IMRX,179.21,93
TIGO,179.21,93
NXT,179.15,93
RIG,179.0,93
CCJ,178.86,93
GEV,178.79,93
RAPP,178.72,93
KTOS,178.56,93
DRD,178.21,93
FRO,178.17,93
ORLA,178.16,93
FN,178.11,93
