ticker,score,RS
BNAI,858.85,99
RLMD,817.25,99
ERAS,686.71,99
SNDK,610.41,99
BW,594.22,99
HYMC,590.16,99
TERN,585.56,99
BVC,531.34,99
LITE,501.01,99
ABVX,469.41,99
SLGL,436.11,99
XWIN,431.68,99
TNGX,424.23,99
CELC,408.01,99
KOD,402.18,99
OPTX,398.49,99
PRAX,393.7,99
ANL,376.02,99
ANRO,375.48,99
FIEE,368.97,99
ALMS,359.56,99
TII,354.12,99
DMRA,352.87,99
CYCN,344.93,99
MTC,343.1,99
FSLY,338.68,99
PL,334.99,99
UGRO,332.95,99
VSME,319.79,99
NBTX,318.35,99
ROMA,316.92,99
ONDS,314.62,99
AAOI,302.96,99
IMMX,299.32,99
LWLG,298.44,99
CIEN,296.9,99
SOGP,288.95,99
ORKA,288.11,99
MGRT,280.53,99
LASR,275.43,99
WDC,274.65,99
ARMP,272.81,99
SNSE,271.54,99
EDSA,270.76,99
WBX,264.18,99
STTK,264.04,99
TSEM,262.9,99
PVLA,262.28,99
VSAT,262.19,99
AMPX,261.52,99
MCTA,259.68,99
CLYM,259.42,99
IPSC,259.21,99
SPRB,257.93,99
ANTX,257.03,99
KORE,256.17,99
NKTR,255.47,99
MAMK,254.98,99
ALM,254.58,99
BATL,253.96,98
CTMX,253.87,98
TRX,253.52,98
ALTO,251.59,98
TRON,251.14,98
IRD,251.13,98
SCZM,248.69,98
SIF,248.48,98
DNTH,246.94,98
UAMY,246.45,98
SATL,242.77,98
AGX,240.82,98
IBRX,239.19,98
PARR,236.73,98
BUUU,235.91,98
NAUT,235.76,98
VIAV,235.27,98
BE,235.25,98
ARIS,234.0,98
DAWN,233.92,98
PRLD,233.44,98
TYGO,231.66,98
LONA,230.86,98
QTTB,228.82,98
AEHR,226.66,98
YDDL,226.02,98
COGT,225.41,98
BIOA,224.21,98
TYRA,224.15,98
RLAY,222.84,98
AUGO,220.72,98
AP,219.94,98
ENLT,218.2,98
BIAF,217.26,98
FORM,216.2,98
CRVS,216.11,98
GRNQ,215.8,98
WATT,215.0,98
MAGH,214.09,98
STX,214.02,98
DBVT,212.78,98
CAPR,212.36,98
CNTX,212.22,98
NRXS,211.42,98
ASM,211.06,98
THM,209.89,98
VELO,209.42,98
PZG,209.07,98
CVGI,208.98,98
INBX,208.81,98
NPT,206.09,98
DFDV,205.48,98
UCTT,204.55,98
SSL,204.43,98
ANNA,203.08,98
TLYS,203.06,98
SYRE,203.02,98
CENX,202.23,98
AG,201.73,97
COHR,201.69,97
LPTH,201.64,97
FIX,201.63,97
SATS,201.43,97
GSAT,201.34,97
AMLX,201.31,97
FET,201.28,97
TTMI,200.65,97
MU,199.71,97
USAS,198.86,97
DOCN,198.4,97
OVID,198.29,97
NERV,197.62,97
ZURA,197.08,97
PRE,196.5,97
CNTB,195.97,97
VICR,195.73,97
LSTA,195.65,97
LAR,195.16,97
ELA,193.91,97
NEWP,192.95,97
TH,192.54,97
VAL,191.54,97
POWL,191.31,97
SLS,191.17,97
ELVN,190.95,97
TMDE,190.52,97
AGCC,190.17,97
INTG,189.96,97
ANAB,189.0,97
MBX,188.38,97
ADAG,188.29,97
STOK,187.36,97
GPRE,186.95,97
GLW,186.78,97
TER,186.63,97
DFTX,186.6,97
CNTA,186.41,97
NESR,186.28,97
TOYO,185.96,97
ICHR,185.83,97
CHCI,185.72,97
GLUE,185.39,97
AMTX,184.91,97
RYDE,184.15,97
STRO,184.11,97
TEN,183.91,97
FIGS,183.9,97
IDN,183.6,97
CRML,183.54,97
SPHR,182.97,97
AEIS,182.89,97
BLTE,182.84,97
ELVR,182.81,97
UUUU,182.53,97
CLMT,182.47,97
SND,182.4,97
NAT,182.1,97
AAUC,182.07,96
SII,181.87,96
HL,181.69,96
ELVA,181.12,96
TIGO,180.72,96
KOS,180.57,96
NEGG,180.08,96
ACRS,179.94,96
SEDG,179.46,96
PHOE,178.92,96
FOSL,178.76,96
ATRO,178.73,96
BWAY,178.58,96
EVTV,178.5,96
SKE,178.43,96
TENX,177.88,96
APGE,177.85,96
ESLT,177.78,96
RHLD,177.66,96
NGL,177.32,96
EONR,177.25,96
CGAU,177.12,96
APEI,176.71,96
MSGM,176.46,96
GTE,176.36,96
CAR,176.24,96
LINC,176.2,96
CGON,175.88,96
EMPG,175.77,96
SVM,175.42,96
NVRI,175.15,96
ECG,174.78,96
SSRM,174.62,96
WULF,174.53,96
ISSC,174.1,96
SEPN,173.95,96
IAG,173.86,96
AU,173.81,96
OMH,173.79,96
NNNN,173.61,96
ECO,173.58,96
PPTA,173.45,96
APLS,173.09,96
AGRO,172.92,96
ASTS,172.82,96
VRT,172.4,96
NCEW,171.91,96
HSHP,171.87,96
FTI,171.6,96
KEN,171.56,96
RIG,171.5,96
TGB,171.49,96
TROX,171.37,96
RAPP,171.29,96
ARWR,171.28,96
RVMD,171.28,96
BORR,171.09,96
STRL,170.13,96
CDNL,170.1,95
SJ,169.53,95
DAR,169.46,95
PUMP,169.34,95
SBSW,168.99,95
ASRT,168.96,95
MTZ,168.79,95
APA,168.69,95
PRPO,168.28,95
CNL,168.15,95
SRZN,168.07,95
FRO,167.98,95
NVTS,167.82,95
MOD,167.65,95
LXU,167.64,95
SKYT,167.37,95
SSP,167.25,95
MKSI,167.16,95
AVIR,167.14,95
PTGX,167.09,95
ARTV,166.91,95
DK,166.83,95
ALB,166.71,95
WTI,166.66,95
SIDU,166.55,95
CSTM,166.54,95
RFIL,166.52,95
OCC,166.42,95
ROIV,166.39,95
AA,166.37,95
CDE,166.34,95
KYTX,166.27,95
GLBS,166.21,95
FBRX,166.06,95
IREN,166.0,95
GEV,164.7,95
BVN,164.17,95
EFXT,164.1,95
NBIS,164.03,95
CGEM,164.0,95
GORO,163.99,95
STAK,163.69,95
INSW,163.54,95
UUU,163.44,95
LRCX,163.26,95
ASX,163.23,95
SION,163.16,95
DSGN,163.12,95
TOI,162.85,95
EQNR,162.81,95
NUAI,162.76,95
NEXA,162.49,95
FIVE,162.26,95
PLPC,162.23,95
FN,162.19,95
LUNR,162.07,95
NE,162.0,95
ATI,161.98,95
APYX,161.97,94
PAHC,161.82,94
GCT,161.82,94
MUX,161.71,94
HBM,161.5,94
PACS,161.46,94
RKLB,161.38,94
DWSN,161.17,94
KYMR,161.13,94
LQDA,161.12,94
EEIQ,160.93,94
NCSM,160.73,94
AEVA,160.73,94
INTT,160.65,94
REX,160.61,94
SPRO,160.59,94
INDV,160.28,94
NBR,160.28,94
FEIM,160.18,94
SQM,160.13,94
DTI,159.86,94
OIS,159.67,94
MGNX,159.62,94
YOU,159.29,94
HUT,159.23,94
DHC,159.14,94
VFF,158.71,94
LBRT,158.49,94
EQ,158.48,94
BKD,158.45,94
AXG,158.28,94
MTSI,158.09,94
IMNM,157.97,94
SVCO,157.91,94
ORLA,157.73,94
NXT,157.65,94
E,157.54,94
TSAT,157.47,94
TALK,157.23,94
LGN,157.01,94
LVLU,157.0,94
TXG,156.96,94
KGC,156.95,94
UI,156.82,94
SPIR,156.8,94
TBN,156.72,94
DRTS,156.72,94
JFB,156.66,94
IESC,156.62,94
NRT,156.56,94
KODK,156.51,94
AREC,156.45,94
HUHU,156.41,94
TURB,156.38,94
SEB,156.27,94
SHIP,156.21,94
SABS,156.17,94
DAN,155.97,94
GITS,155.73,94
TMQ,155.58,93
VISN,155.55,93
PBF,155.25,93
IRWD,155.11,93
BDSX,154.76,93
THR,154.38,93
CMTV,154.31,93
CVE,153.99,93
SLSR,153.97,93
GRCE,153.94,93
BODI,153.85,93
VGZ,153.75,93
TXMD,153.66,93
PBR,153.66,93
BETR,153.63,93
VIST,153.56,93
BKSY,153.48,93
INNV,153.36,93
NOK,153.08,93
TNK,153.06,93
TDW,152.91,93
BTE,152.71,93
GLSI,152.68,93
SIFY,152.64,93
ALLO,152.62,93
PTEN,152.59,93
NEM,152.27,93
OCGN,152.06,93
TPC,151.94,93
EWTX,151.82,93
ANDE,151.72,93
AMAT,151.62,93
LGVN,151.61,93
AHG,151.6,93
ASTI,151.57,93
EFTY,151.57,93
OLMA,151.53,93
GURE,151.5,93
EGY,151.49,93
MYRG,151.43,93
IMRX,151.38,93
PDC,151.13,93
ANNX,150.94,93
IRDM,150.66,93
CCJ,150.51,93
VTVT,150.5,93
CURR,150.38,93
CLS,150.34,93
VET,150.28,93
GHM,150.19,93
PLAB,150.18,93
KVHI,150.11,93
IAUX,150.01,93
UGP,149.94,93
TK,149.93,93
DHT,149.75,93
LCUT,149.68,93
QUIK,149.64,93
MASS,149.61,92
ACLX,149.54,92
ZNTL,149.46,92
MAMA,149.45,92
TRT,149.41,92
