ticker,score,RS
BVC,990.16,99
HYMC,896.64,99
SNDK,875.58,99
LICN,875.04,99
AXTI,872.27,99
ABVX,810.02,99
ERAS,679.61,99
RLMD,653.21,99
BW,628.45,99
TERN,621.03,99
ANL,572.24,99
VTYX,564.52,99
BNR,542.16,99
ALMS,541.48,99
SLGL,538.44,99
BNAI,521.47,99
TII,518.81,99
SCZM,502.67,99
SOGP,487.8,99
RAPT,475.33,99
LITE,473.59,99
CELC,466.63,99
CGTL,464.58,99
PRAX,450.99,99
JFB,447.1,99
ONDS,436.42,99
TRX,434.69,99
AFJK,434.3,99
GLTO,432.49,99
NUAI,426.89,99
PZG,418.77,99
XWIN,418.44,99
OPTX,413.59,99
NBTX,412.19,99
TROO,410.81,99
SMX,406.2,99
VSME,402.17,99
ANRO,397.53,99
INBX,392.88,99
BE,389.22,99
BIOA,388.53,99
TNGX,388.26,99
ASTI,384.64,99
NEGG,384.31,99
OLMA,384.25,99
ASM,381.64,99
ZEPP,378.54,99
TE,374.65,99
RHLD,373.41,99
USAS,373.33,99
CRVS,360.46,99
FIEE,359.48,99
AP,358.95,99
CLYM,348.88,99
STTK,346.79,99
COGT,345.43,99
IRWD,343.86,99
CAPR,343.08,99
WDC,342.85,99
ZURA,342.67,98
IPSC,342.12,98
SATS,339.63,98
GORO,332.45,98
APLD,331.27,98
ALXO,329.52,98
PL,328.72,98
PTNM,326.98,98
MAMK,326.2,98
ARMP,324.04,98
PACS,323.46,98
LVLU,322.61,98
WBX,314.96,98
MTC,314.11,98
KOD,305.46,98
GPCR,305.0,98
ALM,304.91,98
CTMX,304.18,98
MAZE,304.01,98
PEPG,303.32,98
AG,298.35,98
NKTR,297.93,98
GLUE,295.98,98
MAGH,294.43,98
MCTA,294.31,98
IAUX,293.82,98
ARMN,292.52,98
LPCN,291.95,98
PRE,291.46,98
FBRX,288.42,98
SHMD,287.77,98
HL,287.71,98
ARWR,287.1,98
TYGO,284.97,98
GLSI,279.34,98
DBVT,279.08,98
UUUU,277.39,98
LASR,276.84,98
TGB,276.56,98
NERV,276.29,98
MU,276.08,98
IMMX,274.33,98
CIFR,273.22,98
WULF,270.4,98
VGZ,270.0,98
IBRX,268.89,98
IRD,268.45,98
OVID,268.26,98
THM,265.51,98
VICR,265.24,98
CNTX,264.98,98
LPTH,264.55,98
STX,263.6,98
CRML,262.9,98
MBX,262.79,98
OPEN,262.65,98
CIEN,261.12,98
ENLT,260.79,98
CMTL,260.52,97
PVLA,259.0,97
IREN,257.79,97
TYRA,257.76,97
BLBX,256.52,97
AUGO,255.78,97
SLS,254.56,97
MUX,254.37,97
IAG,254.05,97
SBSW,254.02,97
ASYS,253.99,97
VSAT,251.64,97
EMPG,249.81,97
TER,247.75,97
GOLD,247.29,97
AAUC,244.34,97
KLRS,243.91,97
FORM,242.5,97
LNKS,242.47,97
TSEM,242.01,97
ELVA,241.87,97
TTI,241.84,97
NEWP,241.47,97
ICHR,241.07,97
NGD,240.68,97
RMCO,239.33,97
TMQ,238.88,97
SVM,238.59,97
APLM,238.13,97
ATRO,237.98,97
EDAP,237.88,97
SKYT,237.81,97
SKE,237.13,97
ANAB,236.56,97
STOK,236.3,97
EXK,236.06,97
TTMI,232.32,97
ACMR,231.84,97
BLTE,231.8,97
AREC,231.54,97
BKD,230.69,97
GRAL,230.2,97
AMLX,229.58,97
VFF,229.51,97
NESR,229.26,97
NEXA,229.26,97
CYD,229.17,97
UAMY,227.78,97
CGAU,227.69,97
ASTS,227.47,97
NNNN,227.05,97
IMDX,226.97,97
THAR,226.16,97
WRN,226.07,97
HBM,225.76,97
CTNM,225.16,97
CDE,224.57,97
KYTX,224.33,97
SND,224.2,97
FOSL,224.03,96
SEPN,223.74,96
NRGV,223.68,96
SRZN,223.21,96
EFTY,223.19,96
BVN,222.7,96
SIFY,222.31,96
ORKA,221.9,96
ALTO,221.41,96
LAR,221.29,96
HUT,220.95,96
HLF,220.93,96
IBIO,220.78,96
NVA,220.6,96
DRTS,220.3,96
OSS,220.15,96
FET,219.75,96
SPRB,219.65,96
CENX,218.86,96
PGEN,218.77,96
VISN,218.25,96
IMNM,218.2,96
SPRU,218.12,96
ELVR,217.83,96
ANNX,217.68,96
SY,217.51,96
CNTB,216.72,96
POWL,215.79,96
AU,215.31,96
EQ,214.85,96
NGL,214.71,96
RLAY,214.61,96
WBD,213.89,96
UPB,213.44,96
SHIM,213.22,96
MKSI,212.8,96
AMPX,211.71,96
VSCO,211.19,96
VIAV,211.18,96
FRGE,210.95,96
PLAG,210.88,96
FEIM,210.83,96
ENGN,209.89,96
FTCI,209.55,96
LCTX,209.52,96
EGO,209.37,96
DRD,209.17,96
BATL,208.93,96
NG,208.46,96
ALB,207.94,96
NVTS,207.22,96
ATPC,207.16,96
RVMD,207.12,96
INNV,207.03,96
