ticker,score,RS
BVC,990.16,99
AXTI,986.88,99
SNDK,961.63,99
ANPA,957.44,99
HYMC,862.12,99
ABVX,858.83,99
LICN,852.99,99
RLMD,674.33,99
ERAS,658.81,99
TERN,640.38,99
VTYX,561.39,99
SLGL,554.63,99
ANL,534.88,99
SCZM,530.29,99
ALMS,526.65,99
BW,524.48,99
BNR,510.77,99
RAPT,503.47,99
ASTI,486.69,99
LITE,484.81,99
TII,484.46,99
JFB,469.53,99
SOGP,468.23,99
CELC,457.41,99
BNAI,455.8,99
PRAX,452.28,99
SMX,449.97,99
NUAI,439.36,99
CGTL,434.21,99
TRX,423.97,99
AFJK,420.71,99
GLTO,418.73,99
ONDS,417.66,99
XWIN,414.21,99
PZG,413.57,99
BE,411.13,99
TROO,410.3,99
ANRO,405.13,99
OLMA,396.94,99
INBX,388.05,99
FIEE,387.98,99
ZEPP,385.35,99
BIOA,382.12,99
VSME,380.0,99
TNGX,378.28,99
ASM,377.49,99
USAS,376.46,99
AP,360.94,99
CRVS,356.69,99
NKTR,355.02,99
WDC,353.19,99
NBTX,352.96,99
OPTX,352.03,99
NEGG,351.0,99
CLYM,344.57,99
COGT,344.09,99
RHLD,341.17,99
STTK,337.35,99
TE,334.62,99
ZURA,327.66,98
APLD,327.63,98
SATS,327.28,98
PTNM,326.98,98
MAMK,326.2,98
GORO,323.9,98
PACS,322.27,98
IRWD,320.74,98
PEPG,318.78,98
PL,318.19,98
CAPR,316.65,98
IPSC,311.38,98
CTMX,308.07,98
IAUX,307.81,98
MU,306.01,98
ARMP,304.49,98
WBX,304.26,98
ALXO,301.57,98
ARMN,300.5,98
AG,300.02,98
MAZE,299.51,98
KOD,299.34,98
HL,299.23,98
ALM,298.54,98
MAGH,294.43,98
MCTA,294.31,98
GLUE,294.29,98
UUUU,294.11,98
GPCR,291.36,98
THM,291.31,98
LPCN,290.45,98
PRE,286.24,98
LASR,286.02,98
FBRX,282.75,98
IMMX,281.95,98
TGB,281.69,98
GLSI,281.45,98
MTC,281.29,98
VGZ,281.13,98
NERV,276.65,98
SHMD,275.44,98
CNTX,273.57,98
LVLU,272.13,98
VICR,271.67,98
VSAT,270.32,98
STX,268.95,98
SBSW,267.09,98
AUGO,266.73,98
ARWR,266.64,98
CRML,266.02,98
MUX,265.23,98
ENLT,264.74,98
OPEN,264.67,98
IAG,263.11,98
DBVT,262.89,98
ANAB,262.33,98
IBRX,262.0,98
CIEN,261.84,98
TER,261.7,98
WULF,261.61,97
APLM,259.93,97
ACMR,259.7,97
SLS,254.43,97
EDAP,254.27,97
ICHR,253.63,97
CMTL,253.56,97
NEWP,253.4,97
IRD,253.39,97
CIFR,253.38,97
ELVA,252.95,97
TYGO,252.62,97
SVM,251.78,97
IREN,251.69,97
FORM,251.13,97
MBX,250.95,97
OVID,250.57,97
EMPG,249.81,97
GOLD,249.28,97
SRZN,249.17,97
EXK,245.0,97
TYRA,244.71,97
AAUC,244.21,97
TMQ,243.43,97
SKE,242.82,97
PVLA,242.59,97
NGD,241.79,97
CGAU,241.64,97
LPTH,241.04,97
LAR,240.87,97
KLRS,239.65,97
ATRO,237.83,97
CYD,237.64,97
NG,237.5,97
ASTS,237.1,97
TSEM,236.98,97
TTI,236.37,97
BLBX,236.06,97
BATL,235.91,97
RMCO,235.78,97
SKYT,234.52,97
NESR,234.09,97
BLTE,233.98,97
SIFY,233.09,97
CENX,232.87,97
WRN,231.91,97
PGEN,231.52,97
BVN,231.5,97
AEHR,231.03,97
NEXA,230.66,97
HBM,229.89,97
BKD,229.72,97
NNNN,228.91,97
AMLX,228.18,97
POWL,227.99,97
UAMY,227.87,97
SND,227.19,97
NVA,227.17,97
TTMI,226.4,96
CDE,226.27,96
RLAY,225.29,96
FOSL,225.0,96
THAR,224.6,96
SEPN,224.39,96
STOK,224.04,96
EGO,223.47,96
EFTY,223.19,96
DRTS,221.1,96
FET,220.65,96
ALTO,220.54,96
NRGV,220.35,96
ELVR,220.34,96
DRD,220.24,96
CNTB,220.09,96
MKSI,219.88,96
HLF,218.92,96
AREC,218.71,96
JFU,218.67,96
AMKR,218.63,96
AU,218.54,96
OSS,218.49,96
CTNM,218.44,96
ASYS,217.44,96
PTN,216.17,96
BUUU,215.82,96
SY,215.64,96
LNKS,215.33,96
LRCX,214.78,96
GRAL,214.64,96
EQ,213.66,96
ALB,213.58,96
HUT,213.57,96
FIX,213.38,96
ORKA,213.35,96
NGL,213.35,96
WBD,212.8,96
SPRB,212.33,96
UCTT,212.3,96
VISN,212.08,96
RVMD,211.84,96
ABTS,211.12,96
SA,211.03,96
BORR,208.82,96
VIAV,208.62,96
FTCI,208.21,96
ASA,207.76,96
GFI,207.73,96
ESPR,207.69,96
NVTS,207.57,96
GLW,207.43,96
AMPX,207.31,96
LCTX,206.49,96
NMRA,206.39,96
PLAG,206.16,96
LYEL,206.15,96
SOHO,206.09,96
AAOI,206.03,96
CECO,205.52,95
DSGN,205.22,95
IMNM,205.0,95
SHIM,204.89,95
GPRE,204.82,95
NAK,204.73,95
ANNX,204.46,95
VFF,204.12,95
ASX,203.8,95
COHR,203.7,95
EQX,203.56,95
IDR,203.54,95
KYTX,203.28,95
FRGE,202.99,95
PAAS,202.83,95
MSLE,202.39,95
AXGN,202.39,95
INDV,202.05,95
AEIS,202.04,95
TPC,201.99,95
ABAT,201.81,95
ITRG,201.77,95
B,201.43,95
CNL,201.29,95
DGP,201.28,95
GROY,201.18,95
FEIM,201.09,95
IBIO,201.03,95
TRT,200.86,95
ENGN,200.08,95
KGC,199.85,95
RKLB,199.85,95
HOVR,199.63,95
SGML,199.33,95
SSRM,199.32,95
TENX,199.04,95
DNTH,198.93,95
SLSR,198.91,95
VSCO,198.36,95
IE,198.28,95
DNN,197.73,95
MT,197.07,95
ROIV,197.02,95
SIMO,196.97,95
ERO,196.95,95
CMPX,196.87,95
KLIC,196.8,95
SPRU,196.78,95
LSTA,196.61,95
IMRX,196.35,95
TAYD,196.32,95
NEM,196.31,95
AGCC,196.02,95
RFIL,195.62,95
PRLD,195.25,95
INNV,195.07,95
SCCO,195.07,95
NRXS,194.82,95
FTAI,194.37,94
OMER,194.25,94
EKSO,193.68,94
AGH,193.57,94
TOYO,193.47,94
SLI,193.33,94
NUVB,193.31,94
KYMR,192.98,94
SJ,192.73,94
PRPO,192.06,94
GSAT,191.98,94
SITM,191.82,94
NBP,191.64,94
IONS,190.99,94
FLNC,190.9,94
NVRI,190.7,94
ORLA,190.47,94
ENTA,190.42,94
ISSC,190.25,94
SII,190.19,94
PPTA,190.02,94
BWAY,189.51,94
AGX,189.5,94
LQDA,189.37,94
KEP,188.42,94
CSTM,188.18,94
TROX,188.11,94
SPHR,187.64,94
CHRS,187.5,94
PLTS,187.27,94
SPRO,187.11,94
DFTX,187.02,94
GAU,186.84,94
GHM,186.59,94
CPSH,186.56,94
MTA,186.41,94
EXAS,186.41,94
NXT,186.17,94
NAUT,186.07,94
FULC,185.83,94
MBAI,185.57,94
SIDU,185.32,94
AA,185.26,94
ACRS,185.23,94
SABS,185.22,94
AEI,185.2,94
UEC,185.04,94
SSP,184.7,94
TMC,184.61,94
AVTX,184.11,94
SIF,183.71,94
KEN,183.5,94
INTC,183.32,94
EFXT,183.11,94
IVA,182.91,94
CATX,182.9,94
MAMA,182.88,94
ADAG,182.4,94
GH,182.15,94
PLBY,182.04,93
WLDN,181.95,93
TXMD,181.74,93
KF,181.71,93
HSHP,181.55,93
NVMI,181.5,93
STRL,181.39,93
CTGO,181.34,93
VAL,181.04,93
MOB,180.95,93
NXTC,180.92,93
BTU,180.86,93
EPRX,180.77,93
ADCT,180.67,93
IMOS,180.21,93
ABOS,179.55,93
KALU,179.45,93
CAMT,179.24,93
VRT,179.09,93
DY,178.88,93
CAT,178.81,93
CGON,178.79,93
NFGC,178.73,93
DHC,178.69,93
FOLD,178.67,93
APYX,178.18,93
NUTR,178.11,93
KTOS,178.09,93
FBIO,177.92,93
DPRO,177.72,93
DAN,177.58,93
ODV,177.52,93
RMCF,177.39,93
NGEN,177.3,93
BKTI,177.23,93
CCJ,176.74,93
NCI,176.74,93
ONTO,176.71,93
PHAT,176.68,93
ELE,176.4,93
CAMP,176.3,93
STRO,176.2,93
MOD,175.98,93
ATI,175.88,93
SYPR,175.79,93
LTRX,175.52,93
TCMD,175.37,93
SEB,175.19,93
TEVA,175.1,93
CALY,174.99,93
PLAB,174.6,93
BWA,174.38,93
SYRE,173.72,93
SMTC,173.6,93
AVDL,173.42,93
VELO,173.04,93
DRUG,173.04,93
HYFT,172.87,93
SQM,172.57,92
TSHA,172.39,92
MI,172.32,92
LWLG,172.19,92
FIVE,171.72,92
AMAT,171.62,92
RIG,171.57,92
WPM,171.28,92
AGI,171.21,92
CMCL,171.12,92
TWIN,170.85,92
JMIA,170.81,92
VNDA,170.76,92
FTI,170.75,92
FSM,170.64,92
MIRM,170.64,92
MTSI,170.58,92
WF,170.52,92
DBI,170.46,92
WVE,170.44,92
LSCC,170.41,92
BODI,170.31,92
TRON,170.12,92
ESTA,170.09,92
MLYS,170.08,92
NXE,170.06,92
ASML,169.89,92
KORE,169.72,92
CING,169.67,92
RCUS,169.54,92
CPAC,169.53,92
ZBIO,169.51,92
ALNT,169.48,92
INTG,169.3,92
RAPP,169.25,92
KMT,169.17,92
KRMN,169.06,92
AEM,169.01,92
VOXR,168.61,92
PANL,168.59,92
PBYI,168.47,92
VLRS,168.31,92
THR,168.26,92
PRIM,168.15,92
WWD,168.11,92
DC,168.01,92
SION,167.78,92
SEI,167.73,92
LITB,167.43,92
MFG,167.29,92
PHOE,167.29,92
KRYS,167.14,92
RGLD,167.09,92
OIS,167.04,92
IMDX,166.96,92
IMTX,166.87,92
BTG,166.64,92
ORN,166.64,92
IESC,166.56,92
PPIH,166.48,91
EWTX,166.38,91
LIND,166.31,91
VTVT,166.22,91
ELLO,166.07,91
TIGO,166.0,91
LBRT,165.92,91
ZNTL,165.58,91
CLLS,165.47,91
GEV,165.35,91
CLS,165.14,91
OMH,165.07,91
LUV,164.95,91
NBR,164.84,91
PSIX,164.84,91
RNA,164.83,91
DWSN,164.81,91
OR,164.72,91
CHRW,164.72,91
LGN,164.67,91
BBIO,164.39,91
PLPC,164.22,91
SHLS,164.2,91
ALGT,164.18,91
SVRA,163.99,91
CCO,163.99,91
ISBA,163.67,91
ARQT,163.42,91
RERE,163.39,91
CMDB,163.28,91
NB,163.21,91
PDS,163.05,91
WFRD,163.01,91
TPR,162.9,91
PRM,162.87,91
PKST,162.87,91
MP,162.59,91
OESX,162.58,91
VPG,162.53,91
ESLT,162.5,91
FCX,162.38,91
VALE,162.33,91
PSIG,162.23,91
ELA,162.06,91
HLIO,162.02,91
VERA,162.0,91
QIPT,161.93,91
DIBS,161.5,91
PARR,161.4,91
GRDX,161.19,91
GLDG,161.18,91
STRS,161.12,91
COHU,161.11,91
GTX,160.77,91
EB,160.75,91
NRT,160.74,91
FIGS,160.63,91
RRX,160.6,91
TBPH,160.56,90
OWLT,160.46,90
SLDB,160.34,90
AEO,160.23,90
USAR,160.21,90
UROY,160.1,90
PAHC,160.08,90
TARA,159.97,90
CIB,159.78,90
FURY,159.73,90
TFPM,159.71,90
PALI,159.67,90
QTTB,159.67,90
ANDE,159.62,90
ENTG,159.57,90
HII,159.21,90
GRC,159.07,90
FDMT,158.96,90
NEOG,158.95,90
WS,158.93,90
ALGM,158.74,90
VNET,158.67,90
QBTS,158.46,90
COHN,158.44,90
ELAN,158.42,90
CLMT,158.31,90
MRAM,158.19,90
ESP,158.08,90
OMEX,157.97,90
URG,157.95,90
SOLS,157.92,90
IHRT,157.78,90
EZPW,157.74,90
DIOD,157.73,90
SNCY,157.46,90
COCO,157.3,90
SRI,157.29,90
QXO,157.19,90
KLAC,157.04,90
DOO,156.99,90
TSM,156.79,90
BLFY,156.64,90
AMRX,156.62,90
DOCN,156.42,90
ENS,156.4,90
CX,156.07,90
SHIP,155.84,90
DCH,155.82,90
VTRS,155.7,90
CMTV,155.67,90
BTE,155.63,90
DG,155.57,90
TRVI,155.44,90
LTM,155.36,90
NATR,155.3,90
PLG,155.15,90
GPGI,155.14,90
RDNW,155.14,90
NGVT,155.09,90
SHG,155.03,89
FN,154.96,89
AXG,154.88,89
PUMP,154.85,89
VRDN,154.83,89
ESGL,154.76,89
SLAB,154.74,89
ROLR,154.65,89
HYPD,154.51,89
MTZ,154.4,89
STRT,154.36,89
SEDG,154.35,89
VOR,154.24,89
IX,154.15,89
BTSG,153.98,89
RYAM,153.97,89
CC,153.95,89
NE,153.7,89
GDC,153.65,89
TECK,153.51,89
RUN,153.37,89
SKBL,153.09,89
MATV,153.08,89
CMC,152.97,89
AIR,152.95,89
ZYME,152.95,89
CPS,152.93,89
NBIS,152.8,89
SNDX,152.8,89
LUNR,152.78,89
UUU,152.6,89
NPKI,152.57,89
DAKT,152.47,89
BWMX,152.39,89
IMMP,152.24,89
GILT,152.21,89
CYTK,152.2,89
RIO,152.17,89
KNSA,151.89,89
EYPT,151.87,89
OCGN,151.86,89
SLDP,151.85,89
SMFG,151.77,89
VWAV,151.68,89
CSTE,151.64,89
MTRN,151.64,89
ECO,151.46,89
IBP,151.42,89
PHIN,151.42,89
PTGX,151.33,89
YDDL,151.28,89
LIVE,151.14,89
WILC,151.09,89
AMRC,151.07,89
HCSG,150.95,89
PSNL,150.94,89
UGP,150.87,89
TPB,150.86,89
AXSM,150.81,88
SCHL,150.79,88
UI,150.71,88
AHMA,150.69,88
BAP,150.59,88
ISPR,150.58,88
FNV,150.49,88
OCS,150.46,88
FRO,150.37,88
RAIL,150.37,88
TWST,150.29,88
IRMD,150.18,88
HE,150.1,88
LCII,150.03,88
SNBR,149.98,88
GITS,149.86,88
AENT,149.84,88
ZEUS,149.8,88
OII,149.73,88
APEI,149.64,88
PLX,149.56,88
MRNA,149.47,88
DD,149.42,88
CGTX,149.38,88
EE,149.35,88
PLSE,149.33,88
EYE,149.3,88
NVST,149.27,88
KB,149.25,88
MYE,149.15,88
PLRZ,149.14,88
ADI,148.98,88
DTI,148.84,88
ATNI,148.81,88
LFUS,148.71,88
HP,148.68,88
XPO,148.67,88
NAT,148.48,88
CGEM,148.42,88
APGE,148.33,88
CRS,148.26,88
DCO,148.26,88
RILY,148.16,88
NEPH,148.03,88
VOD,147.93,88
DBRG,147.91,88
TEX,147.91,88
HAS,147.86,88
BH,147.83,88
FLXS,147.81,88
DMAC,147.76,88
CSIQ,147.73,88
CMI,147.72,88
CTRI,147.62,88
ULTA,147.52,88
IPGP,147.52,88
CMRE,147.5,88
GLBS,147.38,88
ATAI,147.37,88
RANI,147.29,87
DXPE,147.26,87
INDO,147.24,87
EME,147.15,87
WTI,147.11,87
KSS,147.09,87
ON,147.03,87
NWPX,147.02,87
OSK,146.95,87
SAN,146.9,87
CODA,146.88,87
STLD,146.77,87
PLXS,146.72,87
BAER,146.71,87
NHC,146.66,87
CYPH,146.62,87
MYRG,146.62,87
FDX,146.59,87
SKYX,146.53,87
TXG,146.49,87
CMP,146.45,87
UMC,146.43,87
ESE,146.32,87
SDRL,146.27,87
BCH,146.27,87
MASS,146.22,87
SRRK,146.21,87
TDC,146.12,87
TATT,146.0,87
PODC,145.92,87
OPXS,145.87,87
BAR,145.83,87
IHS,145.75,87
LUD,145.6,87
ARCB,145.6,87
MCRP,145.35,87
GOOG,145.34,87
JBHT,145.22,87
GCT,145.08,87
IPX,145.07,87
