ticker,score,RS
ABVX,817.51,99
AFJK,427.3,99
AG,302.49,98
AAUC,249.19,98
ACMR,244.44,97
AAOI,210.69,97
AEI,199.29,96
ABAT,198.43,96
ACRS,196.83,95
AGH,196.43,95
AEHR,193.14,94
AA,192.01,94
AGCC,191.72,93
ABTS,190.23,93
AEIS,187.88,92
ADCT,184.96,92
ABOS,173.74,91
AGX,169.19,91
AEO,165.07,90
ADAG,163.75,90
AGI,162.14,89
AEM,161.43,89
AIR,158.02,88
AEVA,155.79,88
ABVE,151.75,87
AIP,149.29,86
AEC,149.29,86
AENT,148.93,86
ADI,147.98,85
AAMI,145.95,85
ADPT,144.59,84
ABVC,143.28,84
ADNT,143.2,83
ADEA,141.63,83
AHMA,140.35,82
AEBI,139.61,82
ACHV,138.33,81
AEF,137.46,81
ACNT,137.36,80
ADUR,132.6,79
ACA,131.57,79
ABEV,129.84,78
AES,129.83,78
AGCO,128.35,77
ACIU,127.89,77
ADM,127.58,76
AHR,126.41,76
ABCB,125.7,75
AEON,124.91,75
AAP,123.97,74
AER,123.86,74
ADTN,122.19,73
AARD,122.07,73
ACV,119.14,72
ADAM,118.72,72
ACNB,118.59,71
ACLS,118.2,71
ACT,117.06,70
AAPL,116.89,70
AGNC,116.5,69
AHCO,116.1,69
ACU,115.92,68
AAME,115.58,68
AAL,114.26,67
AFRI,113.68,67
ABX,113.58,66
ACTG,113.36,66
AIRT,113.22,65
AGD,113.14,65
AIT,112.31,64
ACAD,111.53,64
AHL,111.21,63
AEG,111.0,63
ABBV,110.84,62
AIZ,110.76,62
AIRG,109.9,61
AFBI,109.66,61
ADX,109.03,60
ABUS,108.87,59
AEP,108.79,59
ACCO,107.11,58
ACFN,105.73,58
ACGL,105.14,57
AEXA,104.87,57
AFL,104.64,56
ACEL,103.7,56
AEE,103.31,55
ACRE,103.2,55
AFB,102.85,54
ABEO,102.66,54
AHH,102.59,53
ADC,102.39,53
AACB,102.32,52
ACDC,102.24,52
AAON,102.11,51
AB,101.59,51
AIRI,101.4,50
ABXL,101.35,50
ADMA,101.06,49
AGRO,100.95,49
AIN,100.83,48
AFYA,100.47,48
ABM,100.26,47
AGM,100.11,47
ABCL,99.75,46
ADT,99.59,46
AEFC,99.58,45
AFGE,99.11,45
AFGB,99.07,44
AFGD,98.67,44
ACP,98.64,43
A,98.51,43
ADXN,98.45,42
AFG,98.21,42
AGO,98.17,41
ABNB,97.72,41
AHG,97.59,40
AFGC,97.13,39
AIG,96.23,39
ACLX,96.18,38
AIO,95.79,38
AERO,95.32,37
AAT,95.25,37
AIOT,94.98,36
ACIC,94.88,36
ABG,94.59,35
ACRV,94.12,35
ACR,94.1,34
AESI,94.04,34
ACI,93.28,33
ADUS,91.78,33
ADSE,90.15,32
AII,89.83,32
ADGM,88.6,31
AFRM,87.75,31
ACM,87.44,30
AIV,87.23,30
ACIW,86.81,29
AAPG,86.27,29
ACN,86.03,28
ABT,85.95,28
AD,85.26,27
AGYS,84.67,27
ACHR,84.56,26
ABSI,84.36,26
ADSK,82.67,25
AGEN,81.42,25
ACVA,80.67,24
ADP,80.13,24
AACG,80.02,23
ABLV,78.28,23
AGIO,77.68,22
ACCS,77.09,22
ADBE,74.91,21
ACOG,74.55,21
ABR,73.6,20
ACB,72.05,19
AERT,70.39,19
AIRE,67.87,18
ACET,67.77,18
AIMD,65.75,17
AHT,63.97,17
AEYE,61.41,16
AI,61.05,16
AIRJ,60.9,15
AISP,59.83,15
ACHC,59.55,14
AGL,59.08,14
AIRO,56.73,13
ACTU,56.16,13
AIXC,55.37,12
ACH,52.73,12
AFCG,51.07,11
AIHS,47.83,11
ADV,46.32,10
AIRS,44.45,10
AGIG,44.05,9
ADVB,42.43,9
ABTC,41.72,8
AIFU,38.13,8
AGMH,37.49,7
ACCL,36.48,7
ACXP,36.36,6
AIFF,34.7,6
AIM,33.82,5
AEHL,32.38,5
AGAE,31.78,4
ACON,31.0,4
ADIL,28.99,3
AIIO,27.72,3
AEMD,27.17,2
AGPU,25.23,2
ABP,20.92,1
AIXI,16.51,1
AGRZ,14.59,0
ADTX,5.46,0
