ticker,score,RS
ABVX,777.68,99
AHMA,601.4,99
AFJKU,590.38,99
AFJK,486.78,98
AG,273.5,98
AAUC,246.48,97
ABTS,240.27,97
ACMR,224.15,96
ALB,222.04,96
AEI,200.52,96
AAOI,198.5,95
ABAT,192.97,95
AA,192.31,94
AGH,190.05,94
AEHR,187.58,93
AGX,185.21,93
AEIS,183.89,93
ACRS,182.13,92
ABVE,180.37,92
AEO,172.33,91
ADCT,169.88,91
ABOS,168.64,90
ADAG,164.3,90
AGCC,161.41,89
ADPT,161.1,89
AEM,154.05,89
AIR,152.94,88
AEVA,150.55,88
AENT,148.52,87
ABVC,147.07,87
AAMI,146.7,86
AGI,143.78,86
ADI,143.33,86
ADUR,141.44,85
ACNT,139.38,85
AEBI,137.69,84
AIP,137.29,84
AEC,135.53,83
ADEA,134.2,83
AES,133.94,83
ACIU,133.08,82
ALAB,132.74,82
ABEV,130.71,81
AEF,130.55,81
AEON,129.71,80
AHR,129.3,80
AER,127.33,79
AAME,126.19,79
ACA,125.64,79
ACAD,124.68,78
ABCB,124.0,78
ADM,123.57,77
ADAM,122.67,77
ACHV,122.23,76
ACNB,121.24,76
ACLS,120.5,76
ABX,119.4,75
ACV,119.27,75
AL,119.18,74
AGNC,119.0,74
AIZ,118.31,73
AAPL,117.36,73
ACRE,116.52,73
ACTG,115.71,72
AKAM,115.01,72
AFRI,114.24,71
AGD,114.09,71
ACT,113.62,70
AIRT,113.56,70
AAP,113.45,69
ACU,113.34,69
AIRTP,113.18,69
AARD,112.82,68
ADNT,112.27,68
AGCO,112.24,67
ABBV,112.07,67
AEG,111.79,66
AFBI,110.83,66
AHL,110.76,66
AAL,109.14,65
AIT,108.96,65
ACGL,108.59,64
ABUS,108.48,64
AEP,108.31,63
ADX,108.02,63
AEXA,107.38,63
AFL,106.74,62
AHCO,105.88,62
ADAML,105.04,61
ACCO,104.75,61
AB,104.16,60
AEE,103.93,60
AACBU,103.69,59
AIRG,103.5,59
AIZN,103.29,59
ADAMZ,103.28,58
AACB,102.99,58
ACEL,102.8,57
AGNCZ,102.7,57
AFB,102.69,56
ADTN,102.52,56
AGRO,102.3,56
ADAMH,101.88,55
ABXL,101.86,55
A,101.7,54
ADAMM,101.65,54
ADAMG,101.61,53
ADAMN,101.56,53
ADAMI,100.96,53
AGNCL,100.95,52
AGNCO,100.77,52
AGNCM,100.74,51
AIIA,100.7,51
AEAQU,100.5,50
AKR,100.39,50
AIOT,100.35,49
AGNCP,100.29,49
ACGLN,100.17,49
AFG,100.15,48
ADMA,100.13,48
AGNCN,100.04,47
ACGLO,100.01,47
ADACU,99.9,46
AGO,99.84,46
AFGE,99.69,45
AEFC,99.69,45
AGM,99.28,45
AERO,99.02,44
AKA,98.89,44
AFGB,98.25,43
ACR,97.83,43
AHG,97.8,43
ADC,97.7,42
AFGD,97.48,42
ABCL,97.37,41
ABM,97.32,41
AFGC,97.3,40
ACP,97.11,40
AFYA,96.97,39
ABG,96.75,39
ACIC,96.73,39
AHH,96.65,38
AAON,96.44,38
ABEO,96.02,37
ABNB,95.66,37
AFRM,94.96,36
AIG,94.59,36
ACLX,94.48,36
AII,94.32,35
AIO,94.1,35
AIRI,93.77,34
ADXN,93.72,34
ADT,93.23,33
ALC,92.94,33
ACDC,92.0,33
ADUS,91.85,32
ACI,91.69,32
ACB,91.6,31
AAT,91.0,31
ADSE,90.52,30
AIN,90.25,30
ABSI,89.26,29
AJG,88.95,29
ACRV,88.4,29
ACN,86.56,28
ACCS,86.0,28
ADGM,85.51,27
AD,85.38,27
ABT,85.32,26
AESI,85.09,26
AIV,84.9,26
AACG,83.93,25
ADP,83.03,25
AGYS,82.71,24
AAPG,82.4,24
ACM,82.14,23
ACIW,81.48,23
ADSK,80.74,23
ACOG,79.42,22
AGIO,78.52,22
ACFN,77.82,21
AERT,76.43,21
AGEN,75.48,20
ADBE,74.96,20
ACHR,73.84,19
ABLV,73.51,19
AIMD,73.42,19
ABR,70.29,18
ADV,67.57,18
ALAR,66.22,17
AIXC,65.72,17
AIRE,65.37,16
AISP,64.92,16
ACET,64.91,16
AHT,64.57,15
AGL,63.31,15
ACTU,62.65,14
AIRJ,61.7,14
AKBA,59.54,13
ACVA,59.4,13
AEYE,58.64,13
ACHC,56.35,12
AIRO,51.31,12
AI,50.99,11
ABTC,49.86,11
AFCG,48.85,10
AIRS,47.89,10
AIFU,45.39,9
ADIL,44.91,9
ACH,43.57,9
AIHS,43.14,8
ADVB,42.63,8
AGIG,42.27,7
AGMH,39.76,7
ACCL,36.19,6
ACXP,35.95,6
AIM,34.53,6
AIFF,33.69,5
AIIO,33.58,5
AEHL,31.28,4
AGAE,31.17,4
ACON,30.23,3
ALBT,27.21,3
ABP,25.84,3
AEMD,25.23,2
AKTX,24.75,2
AGPU,23.65,1
AGRZ,14.21,1
AIXI,14.07,0
AKAN,9.5,0
ADTX,4.63,0
