ticker,score,RS
MGRT,902.52,99
RLMD,859.25,99
BNAI,783.51,99
SNDK,715.38,99
BW,660.31,99
LITE,600.42,99
ERAS,586.93,99
TERN,583.94,99
HYMC,558.34,99
ANL,546.64,99
ABVX,470.55,99
AAOI,444.93,99
FIEE,439.58,99
KOD,437.82,99
CELC,431.86,99
XWIN,414.58,99
PRAX,413.03,99
SLGL,412.55,99
BVC,404.73,99
AFJK,398.22,99
TNGX,397.42,99
OPTX,392.87,99
AEHR,377.95,99
ROMA,355.46,99
WDC,349.93,99
VSME,344.68,99
CIEN,344.32,99
ONDS,343.7,99
MTC,343.18,99
PL,342.18,99
ORKA,334.62,99
LWLG,322.86,99
TII,320.6,99
CLYM,320.11,99
NBTX,315.57,99
IMMX,314.88,99
FSLY,303.79,99
AMPX,300.81,99
IRD,300.77,99
PRLD,300.69,99
ALMS,295.23,99
ANRO,291.49,99
LASR,288.46,99
ARMP,288.38,99
STTK,287.84,99
TSEM,285.25,99
CAR,283.01,99
BE,282.51,99
DMRA,281.88,99
RYDE,280.64,99
VIAV,280.15,99
STX,276.74,99
ALM,270.92,99
SOGP,266.93,99
AGX,265.8,99
SIF,264.92,99
ALTO,262.6,99
OVID,260.7,99
MCTA,259.68,99
WBX,259.51,98
NKTR,258.79,98
AP,256.67,98
FORM,254.16,98
MAMK,254.15,98
RLAY,250.73,98
DNTH,250.18,98
CTMX,249.86,98
INBX,249.47,98
VSAT,249.46,98
UGRO,248.94,98
WULF,248.58,98
TLYS,246.94,98
POWL,246.6,98
SNSE,246.29,98
FBRX,245.88,98
AUGO,245.09,98
TRX,243.54,98
IBRX,242.55,98
SCZM,240.87,98
COHR,239.41,98
EDSA,238.57,98
COGT,238.08,98
PVLA,236.18,98
IPSC,235.62,98
YDDL,235.3,98
FIX,235.05,98
WATT,234.92,98
KORE,234.56,98
TTMI,232.73,98
BIOA,231.6,98
MU,229.05,98
ARIS,229.05,98
UAMY,228.98,98
UCTT,227.84,98
VICR,227.71,98
SLS,227.25,98
CRVS,225.2,98
SATL,225.09,98
TRON,224.74,98
GLW,224.0,98
ANAB,223.93,98
ENLT,223.74,98
PARR,223.58,98
BATL,221.68,98
TER,221.61,98
LPTH,220.89,98
NBIS,220.57,98
BUUU,218.95,98
TYGO,218.81,98
CAPR,218.27,98
AMLX,217.67,98
FOSL,216.63,98
NAUT,216.56,98
ASM,216.39,98
AEIS,216.25,98
CVGI,214.7,98
BBGI,214.35,98
MAGH,214.09,97
DAWN,213.37,97
LXRX,212.56,97
HUT,212.16,97
ICHR,211.84,97
NRXS,211.46,97
CENX,211.09,97
TOYO,210.98,97
DBVT,210.52,97
SYRE,210.47,97
AIXI,210.21,97
STRO,208.41,97
FET,207.1,97
DFDV,206.78,97
TYRA,205.56,97
SPHR,204.19,97
ISSC,203.61,97
ELA,203.44,97
AGH,202.24,97
VRT,202.15,97
NEWP,201.74,97
LCUT,201.54,97
PZG,200.98,97
ZNTL,200.87,97
SSL,200.44,97
MOD,198.87,97
TH,198.71,97
NESR,198.11,97
THM,198.01,97
SATS,197.6,97
PRPO,196.7,97
NERV,196.48,97
SSP,196.47,97
LONA,196.36,97
RAPP,195.73,97
CNTX,195.61,97
MKSI,195.36,97
ELVN,195.35,97
RHLD,194.43,97
IDN,194.04,97
ARWR,192.5,97
UUU,192.12,97
CLS,192.09,97
LRCX,191.73,97
ANTX,190.96,97
USAS,190.64,97
VAL,190.43,97
TOI,190.19,97
OGC,189.45,97
FN,188.84,97
LSTA,188.36,97
GEV,188.29,97
ZURA,188.28,97
NGL,188.0,97
DFTX,187.99,97
EVTV,187.97,97
SKYQ,187.62,97
MBX,186.99,97
CHCI,186.7,96
MTZ,186.19,96
STOK,185.89,96
