ticker,score,RS
ABVX,858.83,99
AFJK,420.71,99
AG,300.02,98
ACMR,259.7,98
AAUC,244.21,97
AEHR,231.03,97
ABTS,211.12,96
AAOI,206.03,96
AEIS,202.04,95
ABAT,201.81,95
AGCC,196.02,94
AGH,193.57,94
AGX,189.5,93
AA,185.26,93
ACRS,185.23,92
AEI,185.2,92
ADAG,182.4,91
ADCT,180.67,91
ABOS,179.55,90
AGI,171.21,90
AEM,169.01,89
AEO,160.23,89
AIR,152.95,88
AHMA,150.69,88
AENT,149.84,87
ADI,148.98,87
AEVA,144.17,86
ACNT,143.29,86
AAMI,142.32,85
ADPT,140.71,85
AEBI,139.78,84
ADNT,138.61,84
ABVC,138.37,83
ADUR,136.97,82
AIP,136.71,82
AEF,136.36,81
ADEA,135.48,81
AHR,134.35,80
ABVE,134.29,80
ABEV,133.0,79
AGCO,130.55,79
ACA,130.49,78
AES,129.62,78
ADM,128.46,77
ACHV,127.29,77
AAP,127.27,76
AER,126.4,76
AEC,126.1,75
ACIU,125.75,75
ACLS,124.71,74
AIRG,119.32,74
ACT,118.99,73
ABCB,118.79,73
ACV,117.73,72
AAME,117.65,72
ADTN,116.99,71
ACDC,116.74,71
ADAM,116.62,70
ACNB,116.19,70
AIRT,115.69,69
AGNC,115.67,69
AEON,114.21,68
AIT,113.64,68
AAPL,113.21,67
ACU,113.11,67
AGD,112.63,66
AHCO,112.11,65
AFRI,111.42,65
ABUS,111.23,64
AARD,111.15,64
ACRE,110.81,63
ABX,110.6,63
AHL,110.38,62
AEP,110.02,62
AFBI,109.61,61
ACGL,108.56,61
AEG,108.47,60
ABBV,107.7,60
AFL,107.57,59
ACTG,107.41,59
AAL,106.9,58
ACCO,106.88,58
ADX,106.59,57
ACAD,106.21,57
AEXA,106.05,56
AEE,105.14,56
ADC,105.05,55
ACFN,104.93,55
AFB,102.88,54
AB,102.48,54
AACB,102.24,53
AGRO,101.59,53
AIN,101.37,52
ABXL,101.27,52
AAON,100.42,51
AIG,100.26,51
ACEL,100.22,50
ABEO,99.85,49
AFGE,99.31,49
AGO,99.14,48
AFGB,98.94,48
ADUS,98.91,47
AEFC,98.88,47
AGM,98.59,46
AFGD,98.44,46
AFYA,98.39,45
ABM,98.32,45
ACP,97.87,44
ADXN,97.51,44
AFGC,96.94,43
ACLX,96.78,43
ABG,96.54,42
AFG,96.49,42
A,96.46,41
ADMA,96.44,41
AHH,96.28,40
AESI,96.12,40
ABCL,95.92,39
ADGM,95.89,39
AIRI,95.69,38
ACIC,95.5,38
ADT,95.41,37
AERO,95.39,37
AIO,94.62,36
ABNB,93.32,36
AHG,93.07,35
AAT,92.1,35
ACR,91.36,34
ACI,91.35,34
AII,90.79,33
AAPG,90.12,32
ADSE,89.16,32
ABT,88.22,31
AD,87.1,31
ACM,85.01,30
ACRV,84.54,30
AIV,84.4,29
ABLV,84.34,29
ACN,82.86,28
AGYS,82.78,28
ACIW,82.49,27
ACVA,80.14,27
AFRM,80.11,26
ADSK,78.21,26
AERT,78.07,25
AACG,77.85,25
ACOG,77.37,24
AGEN,77.24,24
ADP,76.72,23
AGIO,76.66,23
ABSI,74.97,22
ACCS,74.85,22
AIOT,73.24,21
ACHR,72.35,21
ABR,70.18,20
ADBE,69.67,20
ACHC,67.94,19
ACB,66.73,19
AHT,63.07,18
ACET,60.95,18
AIRJ,60.21,17
AIMD,57.15,17
ACTU,56.42,16
AIRE,55.81,15
AI,55.79,15
AISP,55.29,14
ACH,54.57,14
AEYE,52.89,13
AFCG,52.69,13
AIRO,50.85,12
AIXC,50.07,12
AIHS,49.35,11
AGIG,42.07,11
ADVB,41.36,10
AIRS,40.4,10
AIFU,40.0,9
ADV,39.0,9
AGMH,37.64,8
AGL,36.82,8
ACCL,34.89,7
AGAE,32.42,7
ABTC,32.18,6
AIM,31.49,6
AIFF,31.46,5
ACON,30.71,5
ACXP,30.15,4
ADIL,26.06,4
AGPU,25.29,3
AEHL,24.97,3
AEMD,24.7,2
AIIO,22.45,2
AIXI,17.2,1
ABP,16.56,1
AGRZ,14.83,0
ADTX,4.88,0
