date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-07-09,2714,2499,1.09,116,82,1.41,681,285,2.39
2026-07-08,2636,2586,1.02,67,161,0.42,356,700,0.51
2026-07-07,2725,2493,1.09,241,115,2.1,309,1076,0.29
2026-07-06,2861,2351,1.22,230,73,3.15,602,391,1.54
2026-07-02,2805,2418,1.16,369,60,6.15,528,807,0.65
2026-07-01,2791,2430,1.15,422,78,5.41,785,590,1.33
2026-06-30,2737,2486,1.1,318,145,2.19,609,449,1.36
2026-06-29,2735,2488,1.1,313,158,1.98,774,433,1.79
2026-06-26,2687,2533,1.06,417,208,2.0,1199,452,2.65
2026-06-25,2496,2722,0.92,393,297,1.32,421,755,0.56
