date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-05,2804,2406,1.17,210,86,2.44,476,584,0.82
2026-08-04,2823,2407,1.17,236,75,3.15,1202,275,4.37
2026-08-03,2631,2599,1.01,196,100,1.96,1153,223,5.17
2026-07-31,2351,2875,0.82,92,160,0.57,382,539,0.71
2026-07-30,2434,2787,0.87,130,168,0.77,1208,460,2.63
2026-07-29,2349,2872,0.82,229,268,0.85,285,1148,0.25
2026-07-28,2599,2623,0.99,320,221,1.45,552,751,0.74
2026-07-27,2558,2661,0.96,189,194,0.97,773,446,1.73
2026-07-24,2432,2783,0.87,163,242,0.67,329,856,0.38
2026-07-23,2404,2809,0.86,86,214,0.4,283,732,0.39
