date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-10,2814,2402,1.17,147,85,1.73,547,650,0.84
2026-08-07,2906,2323,1.25,170,91,1.87,960,359,2.67
2026-08-06,2743,2478,1.11,210,103,2.04,518,578,0.9
2026-08-05,2813,2409,1.17,218,89,2.45,478,576,0.83
2026-08-04,2823,2399,1.18,236,73,3.23,1200,272,4.41
2026-08-03,2629,2591,1.01,195,97,2.01,1151,220,5.23
2026-07-31,2348,2867,0.82,90,158,0.57,380,535,0.71
2026-07-30,2432,2779,0.88,129,167,0.77,1204,458,2.63
2026-07-29,2348,2864,0.82,229,264,0.87,286,1142,0.25
2026-07-28,2598,2614,0.99,317,217,1.46,551,748,0.74
