date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-07,3103,2118,1.47,223,119,1.87,497,866,0.57
2026-05-06,3230,2000,1.62,351,126,2.79,1005,554,1.81
2026-05-05,3082,2148,1.43,316,111,2.85,684,435,1.57
2026-05-04,2964,2267,1.31,217,107,2.03,451,655,0.69
2026-05-01,3108,2122,1.46,276,72,3.83,689,309,2.23
2026-04-30,3025,2205,1.37,225,126,1.79,1053,262,4.02
2026-04-29,2725,2506,1.09,147,146,1.01,311,849,0.37
2026-04-28,2989,2241,1.33,175,108,1.62,304,692,0.44
2026-04-27,3023,2208,1.37,214,95,2.25,381,461,0.83
2026-04-24,3057,2176,1.4,221,93,2.38,502,419,1.2
