date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-07-08,2634,2587,1.02,66,151,0.44,353,697,0.51
2026-07-07,2726,2494,1.09,242,116,2.09,309,1075,0.29
2026-07-06,2861,2353,1.22,230,74,3.11,602,391,1.54
2026-07-02,2805,2419,1.16,369,60,6.15,528,807,0.65
2026-07-01,2791,2431,1.15,422,79,5.34,785,590,1.33
2026-06-30,2737,2487,1.1,318,145,2.19,609,449,1.36
2026-06-29,2735,2489,1.1,313,158,1.98,774,433,1.79
2026-06-26,2687,2534,1.06,417,208,2.0,1199,452,2.65
2026-06-25,2496,2723,0.92,393,297,1.32,421,754,0.56
2026-06-24,2530,2689,0.94,311,211,1.47,556,837,0.66
