date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-04-24,287,207,1.39,30,5,6.0,52,35,1.49
2026-04-23,288,205,1.4,26,13,2.0,22,115,0.19
2026-04-22,308,184,1.67,31,7,4.43,80,34,2.35
2026-04-21,296,196,1.51,31,8,3.88,33,82,0.4
2026-04-20,323,169,1.91,30,3,10.0,62,33,1.88
2026-04-17,328,163,2.01,42,2,21.0,92,28,3.29
2026-04-16,301,190,1.58,26,6,4.33,60,30,2.0
2026-04-15,297,194,1.53,17,8,2.12,87,28,3.11
2026-04-14,278,213,1.31,26,5,5.2,72,36,2.0
2026-04-13,266,225,1.18,21,15,1.4,118,18,6.56
