date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-04,2504,2729,0.92,93,124,0.75,408,333,1.23
2026-09-03,2460,2770,0.89,143,150,0.95,458,308,1.49
2026-09-02,2387,2843,0.84,110,184,0.6,585,277,2.11
2026-09-01,2172,3058,0.71,64,228,0.28,230,833,0.28
2026-08-31,2375,2855,0.83,51,182,0.28,276,433,0.64
2026-08-28,2500,2732,0.92,89,134,0.66,175,851,0.21
2026-08-27,2641,2587,1.02,97,112,0.87,493,379,1.3
2026-08-26,2703,2525,1.07,89,91,0.98,288,436,0.66
2026-08-25,2753,2475,1.11,143,111,1.29,603,269,2.24
2026-08-24,2687,2540,1.06,137,116,1.18,290,670,0.43
