date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-05,3074,2138,1.44,315,107,2.94,682,434,1.57
2026-05-04,2963,2266,1.31,217,106,2.05,451,654,0.69
2026-05-01,3106,2122,1.46,276,72,3.83,686,309,2.22
2026-04-30,3023,2205,1.37,225,127,1.77,1054,263,4.01
2026-04-29,2724,2505,1.09,148,147,1.01,310,850,0.36
2026-04-28,2988,2240,1.33,175,108,1.62,304,692,0.44
2026-04-27,3022,2207,1.37,214,95,2.25,381,461,0.83
2026-04-24,3056,2175,1.41,221,93,2.38,502,419,1.2
2026-04-23,3047,2181,1.4,234,117,2.0,259,1132,0.23
2026-04-22,3243,1984,1.63,203,61,3.33,667,313,2.13
