date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-03,2466,2756,0.89,146,168,0.87,258,1233,0.21
2026-06-02,2819,2403,1.17,226,122,1.85,512,827,0.62
2026-06-01,2837,2384,1.19,180,98,1.84,816,603,1.35
2026-05-29,2952,2267,1.3,179,67,2.67,515,521,0.99
2026-05-28,3004,2217,1.35,190,84,2.26,772,265,2.91
2026-05-27,2917,2304,1.27,281,99,2.84,550,487,1.13
2026-05-26,2912,2308,1.26,304,77,3.95,805,445,1.81
2026-05-22,2811,2409,1.17,195,83,2.35,575,350,1.64
2026-05-21,2743,2477,1.11,142,124,1.15,712,318,2.24
2026-05-20,2663,2555,1.04,148,194,0.76,1065,261,4.08
