date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-11,1985,3248,0.61,82,219,0.37,393,309,1.27
2026-09-10,1938,3292,0.59,85,303,0.28,221,673,0.33
2026-09-09,2087,3139,0.66,68,250,0.27,200,766,0.26
2026-09-08,2296,2922,0.79,87,177,0.49,403,661,0.61
2026-09-04,2503,2725,0.92,93,124,0.75,406,332,1.22
2026-09-03,2458,2766,0.89,142,150,0.95,455,307,1.48
2026-09-02,2384,2838,0.84,110,184,0.6,582,277,2.1
2026-09-01,2169,3053,0.71,64,227,0.28,229,827,0.28
2026-08-31,2371,2851,0.83,51,181,0.28,274,432,0.63
2026-08-28,2495,2727,0.91,89,133,0.67,173,849,0.2
