date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-29,2741,2484,1.1,305,151,2.02,782,433,1.81
2026-06-26,2692,2530,1.06,418,209,2.0,1199,452,2.65
2026-06-25,2500,2720,0.92,393,296,1.33,421,754,0.56
2026-06-24,2533,2687,0.94,312,212,1.47,555,837,0.66
2026-06-23,2500,2719,0.92,175,221,0.79,427,755,0.57
2026-06-22,2450,2769,0.88,236,243,0.97,469,797,0.59
2026-06-18,2550,2669,0.96,219,203,1.08,822,543,1.51
2026-06-17,2432,2787,0.87,177,154,1.15,491,657,0.75
2026-06-16,2645,2573,1.03,171,131,1.31,355,702,0.51
2026-06-15,2704,2514,1.08,340,100,3.4,759,486,1.56
