date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-23,1626,3604,0.45,78,284,0.27,412,1031,0.4
2026-09-22,206,253,0.81,5,29,0.17,107,69,1.55
2026-09-21,1806,3424,0.53,64,199,0.32,558,390,1.43
2026-09-18,1779,3452,0.52,60,270,0.22,397,450,0.88
2026-09-17,1834,3396,0.54,103,187,0.55,773,209,3.7
2026-09-16,1691,3539,0.48,94,337,0.28,285,568,0.5
2026-09-15,1843,3385,0.54,114,348,0.33,230,739,0.31
2026-09-14,1971,3250,0.61,94,269,0.35,459,666,0.69
2026-09-11,1982,3245,0.61,83,219,0.38,393,308,1.28
2026-09-10,1934,3290,0.59,86,303,0.28,218,674,0.32
