date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-28,0,0,,0,0,,0,0,
2026-08-27,2675,2553,1.05,98,101,0.97,497,373,1.33
2026-08-26,2732,2494,1.1,94,85,1.11,289,436,0.66
2026-08-25,2779,2449,1.13,149,105,1.42,606,268,2.26
2026-08-24,2710,2510,1.08,138,107,1.29,285,667,0.43
2026-08-21,2783,2447,1.14,135,81,1.67,638,241,2.65
2026-08-20,2633,2593,1.02,116,124,0.94,339,676,0.5
2026-08-19,2779,2446,1.14,189,114,1.66,866,462,1.87
2026-08-18,2738,2483,1.1,126,139,0.91,312,802,0.39
2026-08-17,2870,2349,1.22,163,142,1.15,347,671,0.52
