date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-07,2898,2322,1.25,169,91,1.86,953,359,2.65
2026-08-06,2742,2477,1.11,210,103,2.04,518,578,0.9
2026-08-05,2812,2408,1.17,218,89,2.45,478,576,0.83
2026-08-04,2822,2398,1.18,236,73,3.23,1200,272,4.41
2026-08-03,2629,2589,1.02,195,97,2.01,1151,220,5.23
2026-07-31,2349,2865,0.82,91,158,0.58,380,535,0.71
2026-07-30,2432,2777,0.88,129,167,0.77,1204,458,2.63
2026-07-29,2348,2862,0.82,229,263,0.87,286,1142,0.25
2026-07-28,2598,2613,0.99,317,218,1.45,551,749,0.74
2026-07-27,2556,2652,0.96,189,191,0.99,769,446,1.72
