date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-04-24,3057,2177,1.4,222,92,2.41,503,421,1.19
2026-04-23,3048,2183,1.4,234,117,2.0,259,1133,0.23
2026-04-22,3243,1987,1.63,203,63,3.22,668,313,2.13
2026-04-21,3161,2070,1.53,287,64,4.48,305,847,0.36
2026-04-20,3397,1833,1.85,296,39,7.59,561,361,1.55
2026-04-17,3396,1831,1.85,422,32,13.19,1010,361,2.8
2026-04-16,3076,2148,1.43,180,41,4.39,556,353,1.58
2026-04-15,3018,2204,1.37,151,55,2.75,856,295,2.9
2026-04-14,2879,2343,1.23,243,47,5.17,743,340,2.19
2026-04-13,2699,2522,1.07,169,115,1.47,1059,202,5.24
