date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-26,2736,2496,1.1,95,85,1.12,290,436,0.67
2026-08-25,2785,2447,1.14,150,105,1.43,607,268,2.26
2026-08-24,2716,2508,1.08,139,108,1.29,284,667,0.43
2026-08-21,2791,2443,1.14,136,79,1.72,638,240,2.66
2026-08-20,2641,2589,1.02,117,125,0.94,339,676,0.5
2026-08-19,2787,2442,1.14,189,112,1.69,865,465,1.86
2026-08-18,2748,2479,1.11,128,138,0.93,313,801,0.39
2026-08-17,2880,2345,1.23,166,140,1.19,348,671,0.52
2026-08-14,3034,2191,1.38,179,92,1.95,508,426,1.19
2026-08-13,2976,2246,1.33,243,99,2.45,615,423,1.45
