date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-01,3108,2124,1.46,0,0,,690,309,2.23
2026-04-30,3024,2208,1.37,0,0,,1054,263,4.01
2026-04-29,2725,2508,1.09,0,0,,312,851,0.37
2026-04-28,2989,2243,1.33,0,0,,305,694,0.44
2026-04-27,3023,2210,1.37,0,0,,381,462,0.82
2026-04-24,3058,2178,1.4,0,0,,502,422,1.19
2026-04-23,3049,2184,1.4,0,0,,260,1134,0.23
2026-04-22,3245,1987,1.63,0,0,,669,314,2.13
2026-04-21,3163,2070,1.53,0,0,,305,847,0.36
2026-04-20,3398,1834,1.85,0,0,,562,361,1.56
