date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-04,2504,2728,0.92,93,124,0.75,408,333,1.23
2026-09-03,2460,2769,0.89,143,150,0.95,457,308,1.48
2026-09-02,2387,2842,0.84,110,184,0.6,584,277,2.11
2026-09-01,2172,3057,0.71,64,227,0.28,230,831,0.28
2026-08-31,2375,2854,0.83,51,181,0.28,275,433,0.64
2026-08-28,2498,2731,0.91,89,133,0.67,174,850,0.2
2026-08-27,2639,2586,1.02,97,112,0.87,493,378,1.3
2026-08-26,2701,2524,1.07,89,91,0.98,288,435,0.66
2026-08-25,2751,2474,1.11,143,111,1.29,602,268,2.25
2026-08-24,2685,2539,1.06,137,116,1.18,289,669,0.43
