date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-01,2833,2387,1.19,177,98,1.81,811,604,1.34
2026-05-29,2952,2267,1.3,179,67,2.67,514,519,0.99
2026-05-28,3004,2217,1.35,191,84,2.27,772,265,2.91
2026-05-27,2917,2304,1.27,281,99,2.84,550,487,1.13
2026-05-26,2912,2308,1.26,305,77,3.96,805,445,1.81
2026-05-22,2811,2409,1.17,195,83,2.35,575,350,1.64
2026-05-21,2743,2477,1.11,142,124,1.15,712,318,2.24
2026-05-20,2663,2555,1.04,148,194,0.76,1065,261,4.08
2026-05-19,2349,2868,0.82,117,242,0.48,289,751,0.38
2026-05-18,2501,2715,0.92,145,205,0.71,485,888,0.55
