date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-30,2751,2474,1.11,313,140,2.24,612,454,1.35
2026-06-29,2743,2481,1.11,314,155,2.03,779,429,1.82
2026-06-26,2692,2532,1.06,418,210,1.99,1199,454,2.64
2026-06-25,2500,2722,0.92,393,297,1.32,422,754,0.56
2026-06-24,2533,2689,0.94,312,212,1.47,556,839,0.66
2026-06-23,2500,2721,0.92,175,222,0.79,429,756,0.57
2026-06-22,2450,2771,0.88,236,243,0.97,470,798,0.59
2026-06-18,2550,2671,0.95,220,204,1.08,821,544,1.51
2026-06-17,2432,2789,0.87,177,154,1.15,491,657,0.75
2026-06-16,2645,2575,1.03,171,131,1.31,356,702,0.51
