date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-04-15,292,194,1.51,19,9,2.11,83,25,3.32
2026-04-14,270,216,1.25,23,6,3.83,69,34,2.03
2026-04-13,261,225,1.16,20,16,1.25,108,18,6.0
2026-04-10,227,259,0.88,21,20,1.05,29,67,0.43
2026-04-09,231,255,0.91,29,21,1.38,46,57,0.81
2026-04-08,229,257,0.89,23,6,3.83,127,32,3.97
2026-04-07,182,304,0.6,10,15,0.67,39,53,0.74
2026-04-06,174,311,0.56,9,9,1.0,49,34,1.44
2026-04-02,155,330,0.47,5,15,0.33,55,33,1.67
2026-04-01,145,340,0.43,10,12,0.83,69,40,1.72
