date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-07-10,2770,2425,1.14,111,86,1.29,327,515,0.63
2026-07-09,2718,2500,1.09,115,91,1.26,681,284,2.4
2026-07-08,2636,2581,1.02,67,160,0.42,356,697,0.51
2026-07-07,2728,2488,1.1,241,116,2.08,310,1076,0.29
2026-07-06,2863,2348,1.22,231,75,3.08,602,391,1.54
2026-07-02,2808,2411,1.16,369,60,6.15,527,808,0.65
2026-07-01,2793,2424,1.15,422,78,5.41,785,589,1.33
2026-06-30,2737,2480,1.1,317,145,2.19,609,449,1.36
2026-06-29,2735,2482,1.1,312,158,1.97,773,434,1.78
2026-06-26,2687,2527,1.06,416,208,2.0,1199,452,2.65
