date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-03,42,27,1.56,3,1,3.0,3,1,3.0
2026-09-02,2429,2802,0.87,110,162,0.68,585,277,2.11
2026-09-01,2216,3015,0.73,65,205,0.32,230,833,0.28
2026-08-31,2418,2813,0.86,52,160,0.32,276,433,0.64
2026-08-28,2543,2690,0.95,89,112,0.79,175,851,0.21
2026-08-27,2685,2545,1.06,98,96,1.02,493,379,1.3
2026-08-26,2745,2485,1.1,95,80,1.19,288,436,0.66
2026-08-25,2796,2434,1.15,149,99,1.51,603,269,2.24
2026-08-24,2732,2497,1.09,150,103,1.46,310,663,0.47
2026-08-21,2777,2444,1.14,135,79,1.71,640,240,2.67
