date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-11,1985,3242,0.61,82,215,0.38,391,306,1.28
2026-09-10,1939,3286,0.59,85,300,0.28,220,670,0.33
2026-09-09,2089,3131,0.67,68,247,0.28,199,763,0.26
2026-09-08,2297,2915,0.79,87,173,0.5,402,656,0.61
2026-09-04,2504,2718,0.92,93,122,0.76,405,328,1.23
2026-09-03,2459,2759,0.89,142,150,0.95,452,308,1.47
2026-09-02,2385,2831,0.84,110,181,0.61,584,275,2.12
2026-09-01,2169,3046,0.71,64,225,0.28,229,824,0.28
2026-08-31,2371,2844,0.83,51,179,0.28,273,430,0.63
2026-08-28,2495,2720,0.92,89,132,0.67,173,845,0.2
