date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-19,2776,2433,1.14,186,101,1.84,862,464,1.86
2026-08-18,2744,2486,1.1,131,140,0.94,316,801,0.39
2026-08-17,2880,2344,1.23,164,144,1.14,348,671,0.52
2026-08-14,3020,2203,1.37,184,99,1.86,510,425,1.2
2026-08-13,2955,2263,1.31,244,105,2.32,618,421,1.47
2026-08-12,2878,2336,1.23,181,116,1.56,630,528,1.19
2026-08-11,1843,1520,1.21,114,83,1.37,340,284,1.2
2026-08-10,2814,2402,1.17,151,90,1.68,546,644,0.85
2026-08-07,2894,2327,1.24,169,96,1.76,955,363,2.63
2026-08-06,2736,2482,1.1,206,107,1.93,517,585,0.88
