date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-26,2705,2520,1.07,415,196,2.12,1197,455,2.63
2026-06-25,2512,2711,0.93,394,296,1.33,423,754,0.56
2026-06-24,2547,2677,0.95,314,210,1.5,559,836,0.67
2026-06-23,2512,2708,0.93,176,218,0.81,430,754,0.57
2026-06-22,2460,2760,0.89,238,236,1.01,470,796,0.59
2026-06-18,2561,2662,0.96,223,200,1.12,833,534,1.56
2026-06-17,2434,2789,0.87,178,154,1.16,491,658,0.75
2026-06-16,2647,2575,1.03,172,132,1.3,357,703,0.51
2026-06-15,2707,2516,1.08,341,99,3.44,761,488,1.56
2026-06-12,2701,2521,1.07,346,127,2.72,440,601,0.73
