date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-04-22,308,184,1.67,31,7,4.43,80,34,2.35
2026-04-21,296,196,1.51,31,8,3.88,33,82,0.4
2026-04-20,322,170,1.89,30,3,10.0,62,33,1.88
2026-04-17,327,164,1.99,41,2,20.5,92,28,3.29
2026-04-16,300,191,1.57,25,6,4.17,59,30,1.97
2026-04-15,296,195,1.52,17,8,2.12,87,28,3.11
2026-04-14,277,214,1.29,26,5,5.2,72,36,2.0
2026-04-13,265,226,1.17,21,15,1.4,118,18,6.56
2026-04-10,235,256,0.92,21,20,1.05,34,67,0.51
2026-04-09,234,257,0.91,29,22,1.32,49,65,0.75
