date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-11,2847,2368,1.2,171,95,1.8,531,411,1.29
2026-08-10,2821,2407,1.17,152,90,1.69,549,643,0.85
2026-08-07,2901,2329,1.25,171,96,1.78,955,364,2.62
2026-08-06,2742,2485,1.1,210,107,1.96,517,585,0.88
2026-08-05,2812,2416,1.16,218,91,2.4,477,582,0.82
2026-08-04,2823,2405,1.17,236,75,3.15,1203,274,4.39
2026-08-03,2629,2597,1.01,195,100,1.95,1152,224,5.14
2026-07-31,2349,2873,0.82,91,159,0.57,381,540,0.71
2026-07-30,2432,2785,0.87,129,167,0.77,1207,460,2.62
2026-07-29,2348,2870,0.82,229,267,0.86,286,1147,0.25
