date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-15,2445,2776,0.88,85,224,0.38,277,1243,0.22
2026-05-14,2771,2450,1.13,197,159,1.24,635,513,1.24
2026-05-13,2683,2539,1.06,191,281,0.68,517,648,0.8
2026-05-12,2827,2395,1.18,110,221,0.5,352,727,0.48
2026-05-11,2924,2302,1.27,255,229,1.11,552,870,0.63
2026-05-08,3074,2150,1.43,231,156,1.48,592,561,1.06
2026-05-07,3109,2115,1.47,234,119,1.97,499,864,0.58
2026-05-06,3227,1997,1.62,352,124,2.84,1004,555,1.81
2026-05-05,3080,2143,1.44,318,109,2.92,686,434,1.58
2026-05-04,2960,2262,1.31,217,105,2.07,452,651,0.69
