date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-21,2791,2445,1.14,136,80,1.7,637,240,2.65
2026-08-20,2641,2591,1.02,118,126,0.94,340,676,0.5
2026-08-19,2787,2444,1.14,191,113,1.69,865,464,1.86
2026-08-18,2748,2481,1.11,129,139,0.93,314,801,0.39
2026-08-17,2880,2347,1.23,166,141,1.18,348,671,0.52
2026-08-14,3034,2193,1.38,180,93,1.94,508,426,1.19
2026-08-13,2976,2248,1.32,244,99,2.46,615,423,1.45
2026-08-12,2901,2322,1.25,175,111,1.58,524,463,1.13
2026-08-11,2864,2359,1.21,172,97,1.77,544,409,1.33
2026-08-10,2815,2400,1.17,147,89,1.65,544,644,0.84
