date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-04-17,652,337,1.93,90,6,15.0,194,56,3.46
2026-04-16,600,388,1.55,49,8,6.12,98,63,1.56
2026-04-15,588,400,1.47,41,11,3.73,177,43,4.12
2026-04-14,564,424,1.33,51,8,6.38,148,65,2.28
2026-04-13,529,459,1.15,38,28,1.36,214,42,5.1
2026-04-10,472,516,0.91,40,41,0.98,61,133,0.46
2026-04-09,480,508,0.94,60,39,1.54,93,111,0.84
2026-04-08,480,508,0.94,45,12,3.75,259,63,4.11
2026-04-07,375,613,0.61,17,26,0.65,64,105,0.61
2026-04-06,365,622,0.59,20,13,1.54,106,66,1.61
