date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-07-01,2802,2421,1.16,416,67,6.21,786,594,1.32
2026-06-30,2745,2476,1.11,318,144,2.21,611,450,1.36
2026-06-29,2739,2480,1.1,314,155,2.03,778,428,1.82
2026-06-26,2692,2532,1.06,418,210,1.99,1199,454,2.64
2026-06-25,2500,2722,0.92,393,297,1.32,422,754,0.56
2026-06-24,2533,2689,0.94,312,212,1.47,556,839,0.66
2026-06-23,2500,2721,0.92,175,222,0.79,429,756,0.57
2026-06-22,2450,2771,0.88,236,243,0.97,469,799,0.59
2026-06-18,2550,2671,0.95,220,204,1.08,821,544,1.51
2026-06-17,2432,2789,0.87,177,154,1.15,491,657,0.75
