date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-24,1585,3643,0.44,69,364,0.19,290,497,0.58
2026-09-23,1625,3604,0.45,78,284,0.27,412,1033,0.4
2026-09-22,206,255,0.81,5,29,0.17,107,69,1.55
2026-09-21,1805,3424,0.53,64,199,0.32,558,390,1.43
2026-09-18,1778,3452,0.52,60,270,0.22,397,450,0.88
2026-09-17,1833,3396,0.54,103,187,0.55,773,209,3.7
2026-09-16,1690,3539,0.48,94,337,0.28,285,568,0.5
2026-09-15,1842,3385,0.54,114,348,0.33,230,739,0.31
2026-09-14,1970,3250,0.61,94,269,0.35,459,666,0.69
2026-09-11,1981,3245,0.61,83,219,0.38,393,308,1.28
