date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-24,2714,2498,1.09,138,99,1.39,284,671,0.42
2026-08-21,2796,2440,1.15,136,77,1.77,641,240,2.67
2026-08-20,2641,2585,1.02,118,123,0.96,339,672,0.5
2026-08-19,2786,2438,1.14,191,111,1.72,865,460,1.88
2026-08-18,2747,2475,1.11,129,137,0.94,312,799,0.39
2026-08-17,2879,2341,1.23,166,139,1.19,346,668,0.52
2026-08-14,3032,2188,1.39,180,92,1.96,505,424,1.19
2026-08-13,2976,2241,1.33,244,98,2.49,615,419,1.47
2026-08-12,2900,2316,1.25,174,110,1.58,522,463,1.13
2026-08-11,2863,2353,1.22,172,95,1.81,542,407,1.33
