date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-04,2819,2407,1.17,234,75,3.12,1202,275,4.37
2026-08-03,2631,2600,1.01,196,100,1.96,1153,223,5.17
2026-07-31,2350,2875,0.82,91,159,0.57,382,539,0.71
2026-07-30,2434,2787,0.87,130,168,0.77,1208,460,2.63
2026-07-29,2349,2872,0.82,230,268,0.86,285,1148,0.25
2026-07-28,2599,2622,0.99,320,220,1.45,552,750,0.74
2026-07-27,2558,2661,0.96,189,194,0.97,773,446,1.73
2026-07-24,2432,2782,0.87,163,242,0.67,329,856,0.38
2026-07-23,2404,2809,0.86,86,214,0.4,283,732,0.39
2026-07-22,2583,2626,0.98,101,137,0.74,316,621,0.51
