date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-13,2682,2543,1.05,187,277,0.68,517,649,0.8
2026-05-12,2827,2398,1.18,110,222,0.5,353,728,0.48
2026-05-11,2924,2305,1.27,255,230,1.11,552,870,0.63
2026-05-08,3073,2154,1.43,231,157,1.47,592,562,1.05
2026-05-07,3112,2119,1.47,234,120,1.95,498,865,0.58
2026-05-06,3232,1999,1.62,352,125,2.82,1005,555,1.81
2026-05-05,3084,2147,1.44,318,110,2.89,686,434,1.58
2026-05-04,2966,2266,1.31,218,106,2.06,451,653,0.69
2026-05-01,3109,2122,1.47,277,71,3.9,688,309,2.23
2026-04-30,3026,2205,1.37,225,126,1.79,1054,261,4.04
