date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-04,191,219,0.87,8,12,0.67,41,32,1.28
2026-09-03,2462,2767,0.89,143,149,0.96,458,306,1.5
2026-09-02,2388,2841,0.84,110,183,0.6,585,277,2.11
2026-09-01,2173,3056,0.71,65,227,0.29,230,833,0.28
2026-08-31,2376,2853,0.83,52,181,0.29,276,433,0.64
2026-08-28,2501,2730,0.92,89,132,0.67,175,851,0.21
2026-08-27,2642,2585,1.02,97,112,0.87,493,379,1.3
2026-08-26,2704,2523,1.07,90,91,0.99,288,435,0.66
2026-08-25,2754,2473,1.11,143,111,1.29,602,269,2.24
2026-08-24,2688,2538,1.06,137,115,1.19,290,669,0.43
