date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-26,2701,2520,1.07,419,210,2.0,1198,452,2.65
2026-06-25,2509,2711,0.93,394,296,1.33,421,753,0.56
2026-06-24,2543,2678,0.95,313,211,1.48,557,837,0.67
2026-06-23,2510,2709,0.93,175,219,0.8,429,755,0.57
2026-06-22,2458,2761,0.89,237,237,1.0,469,797,0.59
2026-06-18,2559,2661,0.96,222,200,1.11,832,535,1.56
2026-06-17,2432,2788,0.87,177,154,1.15,491,658,0.75
2026-06-16,2645,2574,1.03,171,131,1.31,356,702,0.51
2026-06-15,2704,2515,1.08,340,100,3.4,759,487,1.56
2026-06-12,2699,2519,1.07,345,126,2.74,439,599,0.73
