date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-28,2535,2697,0.94,91,116,0.78,177,848,0.21
2026-08-27,2674,2553,1.05,98,101,0.97,494,374,1.32
2026-08-26,2731,2493,1.1,94,83,1.13,286,435,0.66
2026-08-25,2780,2447,1.14,148,103,1.44,606,265,2.29
2026-08-24,2711,2508,1.08,138,105,1.31,285,665,0.43
2026-08-21,2784,2445,1.14,135,80,1.69,638,240,2.66
2026-08-20,2634,2591,1.02,116,123,0.94,339,674,0.5
2026-08-19,2780,2444,1.14,189,113,1.67,865,461,1.88
2026-08-18,2739,2482,1.1,126,139,0.91,313,800,0.39
2026-08-17,2871,2348,1.22,164,142,1.15,347,669,0.52
