date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-04-16,300,187,1.6,28,7,4.0,54,29,1.86
2026-04-15,292,195,1.5,19,9,2.11,83,25,3.32
2026-04-14,270,217,1.24,23,6,3.83,69,34,2.03
2026-04-13,261,226,1.15,20,16,1.25,108,18,6.0
2026-04-10,227,260,0.87,21,20,1.05,29,67,0.43
2026-04-09,231,256,0.9,29,21,1.38,46,57,0.81
2026-04-08,229,258,0.89,23,6,3.83,128,32,4.0
2026-04-07,182,305,0.6,10,15,0.67,39,53,0.74
2026-04-06,174,312,0.56,9,9,1.0,49,34,1.44
2026-04-02,155,331,0.47,5,15,0.33,55,33,1.67
