date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-12,2706,2522,1.07,344,120,2.87,441,600,0.74
2026-06-11,2622,2605,1.01,287,185,1.55,1398,316,4.42
2026-06-10,2409,2816,0.86,251,175,1.43,445,759,0.59
2026-06-09,2505,2719,0.92,284,208,1.37,568,689,0.82
2026-06-08,2395,2829,0.85,178,186,0.96,566,438,1.29
2026-06-05,2383,2839,0.84,169,189,0.89,161,1853,0.09
2026-06-04,2737,2485,1.1,176,116,1.52,799,318,2.51
2026-06-03,2470,2753,0.9,146,171,0.85,260,1230,0.21
2026-06-02,2820,2403,1.17,227,122,1.86,512,828,0.62
2026-06-01,2838,2384,1.19,180,97,1.86,814,603,1.35
