date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-05,2379,2842,0.84,163,185,0.88,162,1856,0.09
2026-06-04,2733,2488,1.1,176,116,1.52,796,318,2.5
2026-06-03,2466,2756,0.89,146,171,0.85,260,1231,0.21
2026-06-02,2819,2403,1.17,227,122,1.86,513,827,0.62
2026-06-01,2837,2384,1.19,180,98,1.84,816,603,1.35
2026-05-29,2952,2267,1.3,179,67,2.67,515,520,0.99
2026-05-28,3005,2216,1.36,190,84,2.26,772,265,2.91
2026-05-27,2918,2303,1.27,281,99,2.84,550,487,1.13
2026-05-26,2913,2307,1.26,305,77,3.96,805,445,1.81
2026-05-22,2812,2408,1.17,195,83,2.35,575,350,1.64
