date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-18,795,1584,0.5,31,104,0.3,90,105,0.86
2026-09-17,1834,3397,0.54,103,188,0.55,772,211,3.66
2026-09-16,1691,3540,0.48,94,337,0.28,286,570,0.5
2026-09-15,1843,3386,0.54,114,347,0.33,230,739,0.31
2026-09-14,1971,3251,0.61,94,267,0.35,458,668,0.69
2026-09-11,1984,3246,0.61,83,218,0.38,393,309,1.27
2026-09-10,1937,3289,0.59,86,301,0.29,218,673,0.32
2026-09-09,2087,3135,0.67,68,249,0.27,201,765,0.26
2026-09-08,2296,2919,0.79,88,173,0.51,402,659,0.61
2026-09-04,2504,2720,0.92,93,122,0.76,406,328,1.24
