date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-10,2400,2809,0.85,243,168,1.45,447,759,0.59
2026-06-09,2504,2719,0.92,282,209,1.35,567,689,0.82
2026-06-08,2394,2829,0.85,178,186,0.96,565,438,1.29
2026-06-05,2382,2839,0.84,169,190,0.89,161,1853,0.09
2026-06-04,2736,2485,1.1,176,116,1.52,798,318,2.51
2026-06-03,2469,2753,0.9,146,171,0.85,260,1229,0.21
2026-06-02,2820,2402,1.17,227,122,1.86,511,828,0.62
2026-06-01,2838,2383,1.19,180,97,1.86,814,603,1.35
2026-05-29,2953,2266,1.3,179,66,2.71,514,521,0.99
2026-05-28,3006,2215,1.36,190,84,2.26,773,264,2.93
