date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-29,2951,2268,1.3,176,61,2.89,515,518,0.99
2026-05-28,3004,2217,1.35,191,84,2.27,771,265,2.91
2026-05-27,2917,2304,1.27,281,99,2.84,549,487,1.13
2026-05-26,2912,2308,1.26,305,77,3.96,805,446,1.8
2026-05-22,2813,2407,1.17,195,83,2.35,574,349,1.64
2026-05-21,2746,2475,1.11,142,124,1.15,712,318,2.24
2026-05-20,2666,2553,1.04,148,194,0.76,1065,261,4.08
2026-05-19,2352,2866,0.82,117,242,0.48,289,750,0.39
2026-05-18,2504,2714,0.92,145,204,0.71,485,888,0.55
2026-05-15,2447,2774,0.88,85,224,0.38,279,1243,0.22
