date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-04-17,3393,1832,1.85,422,32,13.19,1010,361,2.8
2026-04-16,3073,2149,1.43,180,41,4.39,556,353,1.58
2026-04-15,3016,2204,1.37,151,56,2.7,856,294,2.91
2026-04-14,2877,2344,1.23,243,47,5.17,745,339,2.2
2026-04-13,2696,2524,1.07,169,115,1.47,1060,204,5.2
2026-04-10,2409,2810,0.86,194,183,1.06,339,621,0.55
2026-04-09,2497,2720,0.92,290,161,1.8,482,546,0.88
2026-04-08,2411,2804,0.86,241,58,4.16,1383,338,4.09
2026-04-07,1889,3324,0.57,108,125,0.86,316,577,0.55
2026-04-06,1896,3316,0.57,108,69,1.57,508,341,1.49
