date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-08,2391,2832,0.84,175,189,0.93,563,438,1.29
2026-06-05,2379,2840,0.84,167,190,0.88,159,1854,0.09
2026-06-04,2734,2485,1.1,176,116,1.52,797,318,2.51
2026-06-03,2467,2753,0.9,146,171,0.85,260,1228,0.21
2026-06-02,2818,2402,1.17,227,122,1.86,511,828,0.62
2026-06-01,2836,2383,1.19,180,97,1.86,814,603,1.35
2026-05-29,2951,2266,1.3,179,66,2.71,514,520,0.99
2026-05-28,3004,2215,1.36,190,84,2.26,770,264,2.92
2026-05-27,2917,2302,1.27,281,99,2.84,550,485,1.13
2026-05-26,2911,2306,1.26,305,76,4.01,804,445,1.81
