date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-24,2543,2680,0.95,308,201,1.53,554,838,0.66
2026-06-23,2510,2712,0.93,177,220,0.8,433,753,0.58
2026-06-22,2456,2762,0.89,237,239,0.99,473,793,0.6
2026-06-18,2551,2671,0.96,220,204,1.08,822,544,1.51
2026-06-17,2434,2788,0.87,178,154,1.16,491,657,0.75
2026-06-16,2647,2574,1.03,172,132,1.3,357,703,0.51
2026-06-15,2707,2515,1.08,341,100,3.41,761,487,1.56
2026-06-12,2702,2519,1.07,346,127,2.72,440,600,0.73
2026-06-11,2619,2601,1.01,286,185,1.55,1397,316,4.42
2026-06-10,2407,2811,0.86,250,176,1.42,444,759,0.58
