date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-20,2630,2590,1.02,119,126,0.94,339,686,0.49
2026-08-19,2788,2443,1.14,192,115,1.67,865,464,1.86
2026-08-18,2743,2485,1.1,130,139,0.94,314,799,0.39
2026-08-17,2880,2343,1.23,164,142,1.15,348,671,0.52
2026-08-14,3020,2204,1.37,184,99,1.86,510,425,1.2
2026-08-13,2955,2265,1.3,244,105,2.32,619,422,1.47
2026-08-12,2879,2337,1.23,181,118,1.53,629,529,1.19
2026-08-11,1845,1518,1.22,114,83,1.37,340,284,1.2
2026-08-10,2816,2401,1.17,151,90,1.68,545,644,0.85
2026-08-07,2896,2326,1.25,169,96,1.76,955,363,2.63
