date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-07,2887,2319,1.24,163,90,1.81,952,364,2.62
2026-08-06,2742,2487,1.1,209,109,1.92,518,585,0.89
2026-08-05,2812,2414,1.16,217,91,2.38,478,579,0.83
2026-08-04,2822,2404,1.17,235,75,3.13,1200,275,4.36
2026-08-03,2629,2595,1.01,194,100,1.94,1150,224,5.13
2026-07-31,2349,2870,0.82,90,158,0.57,381,538,0.71
2026-07-30,2434,2783,0.87,129,166,0.78,1207,460,2.62
2026-07-29,2349,2869,0.82,230,264,0.87,286,1145,0.25
2026-07-28,2599,2620,0.99,320,218,1.47,552,752,0.73
2026-07-27,2557,2660,0.96,190,193,0.98,772,445,1.73
