date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-08,3070,2155,1.42,227,151,1.5,591,563,1.05
2026-05-07,3110,2119,1.47,234,121,1.93,498,865,0.58
2026-05-06,3230,1999,1.62,351,126,2.79,1005,554,1.81
2026-05-05,3083,2146,1.44,317,111,2.86,685,435,1.57
2026-05-04,2965,2265,1.31,217,106,2.05,451,654,0.69
2026-05-01,3107,2122,1.46,276,72,3.83,689,309,2.23
2026-04-30,3025,2204,1.37,225,127,1.77,1054,262,4.02
2026-04-29,2725,2505,1.09,147,147,1.0,310,849,0.37
2026-04-28,2989,2240,1.33,175,108,1.62,304,692,0.44
2026-04-27,3023,2207,1.37,214,95,2.25,381,461,0.83
