date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-25,2509,2713,0.92,392,288,1.36,423,757,0.56
2026-06-24,2544,2679,0.95,313,211,1.48,556,839,0.66
2026-06-23,2512,2710,0.93,176,220,0.8,430,755,0.57
2026-06-22,2460,2762,0.89,238,238,1.0,470,798,0.59
2026-06-18,2561,2661,0.96,223,200,1.12,833,535,1.56
2026-06-17,2434,2788,0.87,178,154,1.16,491,657,0.75
2026-06-16,2647,2574,1.03,172,132,1.3,357,703,0.51
2026-06-15,2707,2515,1.08,341,100,3.41,761,487,1.56
2026-06-12,2702,2519,1.07,346,127,2.72,440,600,0.73
2026-06-11,2619,2601,1.01,286,185,1.55,1397,316,4.42
